Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
2015-04-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.26,"Freigegeben, validierte Daten"
2015-04-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.74,"Freigegeben, validierte Daten"
2015-04-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.34,"Freigegeben, validierte Daten"
2015-04-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.88,"Freigegeben, validierte Daten"
2015-04-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.52,"Freigegeben, validierte Daten"
2015-04-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.84,"Freigegeben, validierte Daten"
2015-04-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.22,"Freigegeben, validierte Daten"
2015-04-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.94,"Freigegeben, validierte Daten"
2015-04-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.69,"Freigegeben, validierte Daten"
2015-04-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.23,"Freigegeben, validierte Daten"
2015-04-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.96,"Freigegeben, validierte Daten"
2015-04-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.69,"Freigegeben, validierte Daten"
2015-04-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.63,"Freigegeben, validierte Daten"
2015-04-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.03,"Freigegeben, validierte Daten"
2015-04-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.01,"Freigegeben, validierte Daten"
2015-04-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.2,"Freigegeben, validierte Daten"
2015-04-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.74,"Freigegeben, validierte Daten"
2015-04-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.49,"Freigegeben, validierte Daten"
2015-05-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.56,"Freigegeben, validierte Daten"
2015-05-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.95,"Freigegeben, validierte Daten"
2015-05-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.19,"Freigegeben, validierte Daten"
2015-05-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.0,"Freigegeben, validierte Daten"
2015-05-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.97,"Freigegeben, validierte Daten"
2015-05-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.75,"Freigegeben, validierte Daten"
2015-05-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.04,"Freigegeben, validierte Daten"
2015-05-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.22,"Freigegeben, validierte Daten"
2015-05-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.0,"Freigegeben, validierte Daten"
2015-05-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.53,"Freigegeben, validierte Daten"
2015-05-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.48,"Freigegeben, validierte Daten"
2015-05-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.99,"Freigegeben, validierte Daten"
2015-05-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.44,"Freigegeben, validierte Daten"
2015-05-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.39,"Freigegeben, validierte Daten"
2015-05-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.07,"Freigegeben, validierte Daten"
2015-05-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.3,"Freigegeben, validierte Daten"
2015-05-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.76,"Freigegeben, validierte Daten"
2015-05-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.44,"Freigegeben, validierte Daten"
2015-05-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.68,"Freigegeben, validierte Daten"
2015-05-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.88,"Freigegeben, validierte Daten"
2015-05-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.13,"Freigegeben, validierte Daten"
2015-05-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.78,"Freigegeben, validierte Daten"
2015-05-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.13,"Freigegeben, validierte Daten"
2015-05-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.97,"Freigegeben, validierte Daten"
2015-05-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.2,"Freigegeben, validierte Daten"
2015-05-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.4,"Freigegeben, validierte Daten"
2015-05-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.79,"Freigegeben, validierte Daten"
2015-05-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.59,"Freigegeben, validierte Daten"
2015-05-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.35,"Freigegeben, validierte Daten"
2015-05-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.96,"Freigegeben, validierte Daten"
2015-05-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.37,"Freigegeben, validierte Daten"
2015-06-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.56,"Freigegeben, validierte Daten"
2015-06-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.25,"Freigegeben, validierte Daten"
2015-06-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.42,"Freigegeben, validierte Daten"
2015-06-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.77,"Freigegeben, validierte Daten"
2015-06-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.54,"Freigegeben, validierte Daten"
2015-06-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.57,"Freigegeben, validierte Daten"
2015-06-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.4,"Freigegeben, validierte Daten"
2015-06-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.32,"Freigegeben, validierte Daten"
2015-06-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.64,"Freigegeben, validierte Daten"
2015-06-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.81,"Freigegeben, validierte Daten"
2015-06-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.97,"Freigegeben, validierte Daten"
2015-06-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.59,"Freigegeben, validierte Daten"
2015-06-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.85,"Freigegeben, validierte Daten"
2015-06-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.37,"Freigegeben, validierte Daten"
2015-06-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.08,"Freigegeben, validierte Daten"
2015-06-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.31,"Freigegeben, validierte Daten"
2015-06-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.72,"Freigegeben, validierte Daten"
2015-06-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.37,"Freigegeben, validierte Daten"
2015-06-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.94,"Freigegeben, validierte Daten"
2015-06-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.82,"Freigegeben, validierte Daten"
2015-06-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.77,"Freigegeben, validierte Daten"
2015-06-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.5,"Freigegeben, validierte Daten"
2015-06-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.91,"Freigegeben, validierte Daten"
2015-06-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.7,"Freigegeben, validierte Daten"
2015-06-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.01,"Freigegeben, validierte Daten"
2015-06-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.58,"Freigegeben, validierte Daten"
2015-06-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.83,"Freigegeben, validierte Daten"
2015-06-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.25,"Freigegeben, validierte Daten"
2015-06-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.94,"Freigegeben, validierte Daten"
2015-06-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.25,"Freigegeben, validierte Daten"
2015-07-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.11,"Freigegeben, validierte Daten"
2015-07-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.6,"Freigegeben, validierte Daten"
2015-07-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.27,"Freigegeben, validierte Daten"
2015-07-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.67,"Freigegeben, validierte Daten"
2015-07-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.68,"Freigegeben, validierte Daten"
2015-07-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.52,"Freigegeben, validierte Daten"
2015-07-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.54,"Freigegeben, validierte Daten"
2015-07-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.82,"Freigegeben, validierte Daten"
2015-07-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.88,"Freigegeben, validierte Daten"
2015-07-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.91,"Freigegeben, validierte Daten"
2015-07-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.33,"Freigegeben, validierte Daten"
2015-07-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.23,"Freigegeben, validierte Daten"
2015-07-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.74,"Freigegeben, validierte Daten"
2015-07-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.65,"Freigegeben, validierte Daten"
2015-07-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.89,"Freigegeben, validierte Daten"
2015-07-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.84,"Freigegeben, validierte Daten"
2015-07-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.16,"Freigegeben, validierte Daten"
2015-07-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.44,"Freigegeben, validierte Daten"
2015-07-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.96,"Freigegeben, validierte Daten"
2015-07-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.83,"Freigegeben, validierte Daten"
2015-07-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.9,"Freigegeben, validierte Daten"
2015-07-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.64,"Freigegeben, validierte Daten"
2015-07-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.39,"Freigegeben, validierte Daten"
2015-07-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.58,"Freigegeben, validierte Daten"
2015-07-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.92,"Freigegeben, validierte Daten"
2015-07-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.1,"Freigegeben, validierte Daten"
2015-07-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.7,"Freigegeben, validierte Daten"
2015-07-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.98,"Freigegeben, validierte Daten"
2015-07-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.71,"Freigegeben, validierte Daten"
2015-07-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.01,"Freigegeben, validierte Daten"
2015-07-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.97,"Freigegeben, validierte Daten"
2015-08-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.96,"Freigegeben, validierte Daten"
2015-08-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.45,"Freigegeben, validierte Daten"
2015-08-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.17,"Freigegeben, validierte Daten"
2015-08-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.09,"Freigegeben, validierte Daten"
2015-08-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.38,"Freigegeben, validierte Daten"
2015-08-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.88,"Freigegeben, validierte Daten"
2015-08-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.79,"Freigegeben, validierte Daten"
2015-08-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.28,"Freigegeben, validierte Daten"
2015-08-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.57,"Freigegeben, validierte Daten"
2015-08-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.01,"Freigegeben, validierte Daten"
2015-08-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.18,"Freigegeben, validierte Daten"
2015-08-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.63,"Freigegeben, validierte Daten"
2015-08-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.92,"Freigegeben, validierte Daten"
2015-08-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.88,"Freigegeben, validierte Daten"
2015-08-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.33,"Freigegeben, validierte Daten"
2015-08-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.92,"Freigegeben, validierte Daten"
2015-08-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.94,"Freigegeben, validierte Daten"
2015-08-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.57,"Freigegeben, validierte Daten"
2015-08-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.53,"Freigegeben, validierte Daten"
2015-08-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.37,"Freigegeben, validierte Daten"
2015-08-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.34,"Freigegeben, validierte Daten"
2015-08-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.56,"Freigegeben, validierte Daten"
2015-08-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.26,"Freigegeben, validierte Daten"
2015-08-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.12,"Freigegeben, validierte Daten"
2015-08-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.28,"Freigegeben, validierte Daten"
2015-08-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.26,"Freigegeben, validierte Daten"
2015-08-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.08,"Freigegeben, validierte Daten"
2015-08-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.08,"Freigegeben, validierte Daten"
2015-08-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.99,"Freigegeben, validierte Daten"
2015-08-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.04,"Freigegeben, validierte Daten"
2015-08-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.78,"Freigegeben, validierte Daten"
2015-09-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.29,"Freigegeben, validierte Daten"
2015-09-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.46,"Freigegeben, validierte Daten"
2015-09-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.54,"Freigegeben, validierte Daten"
2015-09-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.55,"Freigegeben, validierte Daten"
2015-09-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.02,"Freigegeben, validierte Daten"
2015-09-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.42,"Freigegeben, validierte Daten"
2015-09-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.47,"Freigegeben, validierte Daten"
2015-09-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.35,"Freigegeben, validierte Daten"
2015-09-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.56,"Freigegeben, validierte Daten"
2015-09-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.48,"Freigegeben, validierte Daten"
2015-09-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.43,"Freigegeben, validierte Daten"
2015-09-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.24,"Freigegeben, validierte Daten"
2015-09-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.18,"Freigegeben, validierte Daten"
2015-09-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.37,"Freigegeben, validierte Daten"
2015-09-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.06,"Freigegeben, validierte Daten"
2015-09-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.47,"Freigegeben, validierte Daten"
2015-09-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.29,"Freigegeben, validierte Daten"
2015-09-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.72,"Freigegeben, validierte Daten"
2015-09-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.48,"Freigegeben, validierte Daten"
2015-09-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.28,"Freigegeben, validierte Daten"
2015-09-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.9,"Freigegeben, validierte Daten"
2015-09-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.94,"Freigegeben, validierte Daten"
2015-09-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.21,"Freigegeben, validierte Daten"
2015-09-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.04,"Freigegeben, validierte Daten"
2015-09-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.38,"Freigegeben, validierte Daten"
2015-09-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.12,"Freigegeben, validierte Daten"
2015-09-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.49,"Freigegeben, validierte Daten"
2015-09-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.98,"Freigegeben, validierte Daten"
2015-09-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.45,"Freigegeben, validierte Daten"
2015-09-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.48,"Freigegeben, validierte Daten"
2015-10-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.53,"Freigegeben, validierte Daten"
2015-10-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.52,"Freigegeben, validierte Daten"
2015-10-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.17,"Freigegeben, validierte Daten"
2015-10-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.93,"Freigegeben, validierte Daten"
2015-10-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.46,"Freigegeben, validierte Daten"
2015-10-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.41,"Freigegeben, validierte Daten"
2015-10-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.7,"Freigegeben, validierte Daten"
2015-10-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.55,"Freigegeben, validierte Daten"
2015-10-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.04,"Freigegeben, validierte Daten"
2015-10-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.51,"Freigegeben, validierte Daten"
2015-10-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.53,"Freigegeben, validierte Daten"
2015-10-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.04,"Freigegeben, validierte Daten"
2015-10-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.91,"Freigegeben, validierte Daten"
2015-10-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.21,"Freigegeben, validierte Daten"
2015-10-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.9,"Freigegeben, validierte Daten"
2015-10-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.73,"Freigegeben, validierte Daten"
2015-10-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.56,"Freigegeben, validierte Daten"
2015-10-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.87,"Freigegeben, validierte Daten"
2015-10-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.82,"Freigegeben, validierte Daten"
2015-10-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.8,"Freigegeben, validierte Daten"
2015-10-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.74,"Freigegeben, validierte Daten"
2015-10-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.74,"Freigegeben, validierte Daten"
2015-10-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.89,"Freigegeben, validierte Daten"
2015-10-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.57,"Freigegeben, validierte Daten"
2015-10-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.84,"Freigegeben, validierte Daten"
