Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2012-03-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.05,"Freigegeben, validierte Daten",Source
2012-03-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.13,"Freigegeben, validierte Daten",Source
2012-03-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.97,"Freigegeben, validierte Daten",Source
2012-03-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4,"Freigegeben, validierte Daten",Source
2012-03-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.66,"Freigegeben, validierte Daten",Source
2012-03-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1,"Freigegeben, validierte Daten",Source
2012-03-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.91,"Freigegeben, validierte Daten",Source
2012-03-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.94,"Freigegeben, validierte Daten",Source
2012-03-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.97,"Freigegeben, validierte Daten",Source
2012-03-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.65,"Freigegeben, validierte Daten",Source
2012-03-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.77,"Freigegeben, validierte Daten",Source
2012-03-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.95,"Freigegeben, validierte Daten",Source
2012-03-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.83,"Freigegeben, validierte Daten",Source
2012-03-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.05,"Freigegeben, validierte Daten",Source
2012-03-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.74,"Freigegeben, validierte Daten",Source
2012-03-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.3,"Freigegeben, validierte Daten",Source
2012-03-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.95,"Freigegeben, validierte Daten",Source
2012-03-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.9,"Freigegeben, validierte Daten",Source
2012-03-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.45,"Freigegeben, validierte Daten",Source
2012-03-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.79,"Freigegeben, validierte Daten",Source
2012-03-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.32,"Freigegeben, validierte Daten",Source
2012-03-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.79,"Freigegeben, validierte Daten",Source
2012-03-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.82,"Freigegeben, validierte Daten",Source
2012-03-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.65,"Freigegeben, validierte Daten",Source
2012-03-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.12,"Freigegeben, validierte Daten",Source
2012-04-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.94,"Freigegeben, validierte Daten",Source
2012-04-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.77,"Freigegeben, validierte Daten",Source
2012-04-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.82,"Freigegeben, validierte Daten",Source
2012-04-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.78,"Freigegeben, validierte Daten",Source
2012-04-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.9,"Freigegeben, validierte Daten",Source
2012-04-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.31,"Freigegeben, validierte Daten",Source
2012-04-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.26,"Freigegeben, validierte Daten",Source
2012-04-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.83,"Freigegeben, validierte Daten",Source
2012-04-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.85,"Freigegeben, validierte Daten",Source
2012-04-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.84,"Freigegeben, validierte Daten",Source
2012-04-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.25,"Freigegeben, validierte Daten",Source
2012-04-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.59,"Freigegeben, validierte Daten",Source
2012-04-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.8,"Freigegeben, validierte Daten",Source
2012-04-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.86,"Freigegeben, validierte Daten",Source
2012-04-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.61,"Freigegeben, validierte Daten",Source
2012-04-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.27,"Freigegeben, validierte Daten",Source
2012-04-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.44,"Freigegeben, validierte Daten",Source
2012-04-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.64,"Freigegeben, validierte Daten",Source
2012-04-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.08,"Freigegeben, validierte Daten",Source
2012-04-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.34,"Freigegeben, validierte Daten",Source
2012-04-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.47,"Freigegeben, validierte Daten",Source
2012-04-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.26,"Freigegeben, validierte Daten",Source
2012-04-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.81,"Freigegeben, validierte Daten",Source
2012-04-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.47,"Freigegeben, validierte Daten",Source
2012-04-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.99,"Freigegeben, validierte Daten",Source
2012-04-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.25,"Freigegeben, validierte Daten",Source
2012-04-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.12,"Freigegeben, validierte Daten",Source
2012-04-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.02,"Freigegeben, validierte Daten",Source
2012-04-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.1,"Freigegeben, validierte Daten",Source
2012-04-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.63,"Freigegeben, validierte Daten",Source
2012-05-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.68,"Freigegeben, validierte Daten",Source
2012-05-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.81,"Freigegeben, validierte Daten",Source
2012-05-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.22,"Freigegeben, validierte Daten",Source
2012-05-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.28,"Freigegeben, validierte Daten",Source
2012-05-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.25,"Freigegeben, validierte Daten",Source
2012-05-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.77,"Freigegeben, validierte Daten",Source
2012-05-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.46,"Freigegeben, validierte Daten",Source
2012-05-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.55,"Freigegeben, validierte Daten",Source
2012-05-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.19,"Freigegeben, validierte Daten",Source
2012-05-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.65,"Freigegeben, validierte Daten",Source
2012-05-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.74,"Freigegeben, validierte Daten",Source
2012-05-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.96,"Freigegeben, validierte Daten",Source
2012-05-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.33,"Freigegeben, validierte Daten",Source
2012-05-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.97,"Freigegeben, validierte Daten",Source
2012-05-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.49,"Freigegeben, validierte Daten",Source
2012-05-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.97,"Freigegeben, validierte Daten",Source
2012-05-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.36,"Freigegeben, validierte Daten",Source
2012-05-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.19,"Freigegeben, validierte Daten",Source
2012-05-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.83,"Freigegeben, validierte Daten",Source
2012-05-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.29,"Freigegeben, validierte Daten",Source
2012-05-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.96,"Freigegeben, validierte Daten",Source
2012-05-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.33,"Freigegeben, validierte Daten",Source
2012-05-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.76,"Freigegeben, validierte Daten",Source
2012-05-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.78,"Freigegeben, validierte Daten",Source
2012-05-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.96,"Freigegeben, validierte Daten",Source
2012-05-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.73,"Freigegeben, validierte Daten",Source
2012-05-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.33,"Freigegeben, validierte Daten",Source
2012-05-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.42,"Freigegeben, validierte Daten",Source
2012-05-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.78,"Freigegeben, validierte Daten",Source
2012-05-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.09,"Freigegeben, validierte Daten",Source
2012-05-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.12,"Freigegeben, validierte Daten",Source
2012-06-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.58,"Freigegeben, validierte Daten",Source
2012-06-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.26,"Freigegeben, validierte Daten",Source
2012-06-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.91,"Freigegeben, validierte Daten",Source
2012-06-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.75,"Freigegeben, validierte Daten",Source
2012-06-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.61,"Freigegeben, validierte Daten",Source
2012-06-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.51,"Freigegeben, validierte Daten",Source
2012-06-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.23,"Freigegeben, validierte Daten",Source
2012-06-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.79,"Freigegeben, validierte Daten",Source
2012-06-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.35,"Freigegeben, validierte Daten",Source
2012-06-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.51,"Freigegeben, validierte Daten",Source
2012-06-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.93,"Freigegeben, validierte Daten",Source
2012-06-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.06,"Freigegeben, validierte Daten",Source
2012-06-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.65,"Freigegeben, validierte Daten",Source
2012-06-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.09,"Freigegeben, validierte Daten",Source
2012-06-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.07,"Freigegeben, validierte Daten",Source
2012-06-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.86,"Freigegeben, validierte Daten",Source
2012-06-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.99,"Freigegeben, validierte Daten",Source
2012-06-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.97,"Freigegeben, validierte Daten",Source
2012-06-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.78,"Freigegeben, validierte Daten",Source
2012-06-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.38,"Freigegeben, validierte Daten",Source
2012-06-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.62,"Freigegeben, validierte Daten",Source
2012-06-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.08,"Freigegeben, validierte Daten",Source
2012-06-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.38,"Freigegeben, validierte Daten",Source
2012-06-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.74,"Freigegeben, validierte Daten",Source
2012-06-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.51,"Freigegeben, validierte Daten",Source
2012-06-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.62,"Freigegeben, validierte Daten",Source
2012-06-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.63,"Freigegeben, validierte Daten",Source
2012-06-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.04,"Freigegeben, validierte Daten",Source
2012-06-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.76,"Freigegeben, validierte Daten",Source
2012-06-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.36,"Freigegeben, validierte Daten",Source
2012-07-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.24,"Freigegeben, validierte Daten",Source
2012-07-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.75,"Freigegeben, validierte Daten",Source
2012-07-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.62,"Freigegeben, validierte Daten",Source
2012-07-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.99,"Freigegeben, validierte Daten",Source
2012-07-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.11,"Freigegeben, validierte Daten",Source
2012-07-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.63,"Freigegeben, validierte Daten",Source
2012-07-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.97,"Freigegeben, validierte Daten",Source
2012-07-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.11,"Freigegeben, validierte Daten",Source
2012-07-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.6,"Freigegeben, validierte Daten",Source
2012-07-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.35,"Freigegeben, validierte Daten",Source
2012-07-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.3,"Freigegeben, validierte Daten",Source
2012-07-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.32,"Freigegeben, validierte Daten",Source
2012-07-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.65,"Freigegeben, validierte Daten",Source
2012-07-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.34,"Freigegeben, validierte Daten",Source
2012-07-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.32,"Freigegeben, validierte Daten",Source
2012-07-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.65,"Freigegeben, validierte Daten",Source
2012-07-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.05,"Freigegeben, validierte Daten",Source
2012-07-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.24,"Freigegeben, validierte Daten",Source
2012-07-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.22,"Freigegeben, validierte Daten",Source
2012-07-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.24,"Freigegeben, validierte Daten",Source
2012-07-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.8,"Freigegeben, validierte Daten",Source
2012-07-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.37,"Freigegeben, validierte Daten",Source
2012-07-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.38,"Freigegeben, validierte Daten",Source
2012-07-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.91,"Freigegeben, validierte Daten",Source
2012-07-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.97,"Freigegeben, validierte Daten",Source
2012-07-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.39,"Freigegeben, validierte Daten",Source
2012-07-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.25,"Freigegeben, validierte Daten",Source
2012-07-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.15,"Freigegeben, validierte Daten",Source
2012-07-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.19,"Freigegeben, validierte Daten",Source
2012-07-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.35,"Freigegeben, validierte Daten",Source
2012-07-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.26,"Freigegeben, validierte Daten",Source
2012-08-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.37,"Freigegeben, validierte Daten",Source
2012-08-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.01,"Freigegeben, validierte Daten",Source
2012-08-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.0,"Freigegeben, validierte Daten",Source
2012-08-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.38,"Freigegeben, validierte Daten",Source
2012-08-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.18,"Freigegeben, validierte Daten",Source
2012-08-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.1,"Freigegeben, validierte Daten",Source
2012-08-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.69,"Freigegeben, validierte Daten",Source
2012-08-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.21,"Freigegeben, validierte Daten",Source
2012-08-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.1,"Freigegeben, validierte Daten",Source
2012-08-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.44,"Freigegeben, validierte Daten",Source
2012-08-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.66,"Freigegeben, validierte Daten",Source
2012-08-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.35,"Freigegeben, validierte Daten",Source
2012-08-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.57,"Freigegeben, validierte Daten",Source
2012-08-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.88,"Freigegeben, validierte Daten",Source
2012-08-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.26,"Freigegeben, validierte Daten",Source
2012-08-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.0,"Freigegeben, validierte Daten",Source
2012-08-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.58,"Freigegeben, validierte Daten",Source
2012-08-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.85,"Freigegeben, validierte Daten",Source
2012-08-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.27,"Freigegeben, validierte Daten",Source
2012-08-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.48,"Freigegeben, validierte Daten",Source
2012-08-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.66,"Freigegeben, validierte Daten",Source
2012-08-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.83,"Freigegeben, validierte Daten",Source
2012-08-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.48,"Freigegeben, validierte Daten",Source
2012-08-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.38,"Freigegeben, validierte Daten",Source
2012-08-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.42,"Freigegeben, validierte Daten",Source
2012-08-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.61,"Freigegeben, validierte Daten",Source
2012-08-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.61,"Freigegeben, validierte Daten",Source
2012-08-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.67,"Freigegeben, validierte Daten",Source
2012-08-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.08,"Freigegeben, validierte Daten",Source
2012-08-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.4,"Freigegeben, validierte Daten",Source
2012-08-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.42,"Freigegeben, validierte Daten",Source
2012-09-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.12,"Freigegeben, validierte Daten",Source
2012-09-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.89,"Freigegeben, validierte Daten",Source
2012-09-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.5,"Freigegeben, validierte Daten",Source
2012-09-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.72,"Freigegeben, validierte Daten",Source
2012-09-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.37,"Freigegeben, validierte Daten",Source
2012-09-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.42,"Freigegeben, validierte Daten",Source
2012-09-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.13,"Freigegeben, validierte Daten",Source
2012-09-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.54,"Freigegeben, validierte Daten",Source
2012-09-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.11,"Freigegeben, validierte Daten",Source
2012-09-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.88,"Freigegeben, validierte Daten",Source
2012-09-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.98,"Freigegeben, validierte Daten",Source
2012-09-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.64,"Freigegeben, validierte Daten",Source
