Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
2013-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.01,"Freigegeben, validierte Daten",0.691,6.07
2013-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.57,"Freigegeben, validierte Daten",0.677,6.08
2013-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3,"Freigegeben, validierte Daten",0.681,6.08
2013-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.85,"Freigegeben, validierte Daten",0.674,6.05
2013-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.16,"Freigegeben, validierte Daten",0.667,6.06
2013-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.97,"Freigegeben, validierte Daten",0.662,6.0
2013-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.17,"Freigegeben, validierte Daten",0.643,5.72
2013-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.98,"Freigegeben, validierte Daten",0.638,5.73
2013-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.75,"Freigegeben, validierte Daten",0.639,5.69
2013-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.4,"Freigegeben, validierte Daten",0.645,5.41
2013-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.83,"Freigegeben, validierte Daten",0.64,5.5
2013-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.45,"Freigegeben, validierte Daten",0.607,5.7
2013-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.13,"Freigegeben, validierte Daten",0.587,5.66
2013-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.39,"Freigegeben, validierte Daten",0.58,5.51
2013-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.48,"Freigegeben, validierte Daten",0.561,5.28
2013-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.4,"Freigegeben, validierte Daten",0.559,5.37
2013-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.49,"Freigegeben, validierte Daten",0.556,5.37
2013-01-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.09,"Freigegeben, validierte Daten",0.554,5.14
2013-01-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9,"Freigegeben, validierte Daten",0.533,5.22
2013-01-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.17,"Freigegeben, validierte Daten",0.535,5.33
2013-01-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.87,"Freigegeben, validierte Daten",0.54,5.26
2013-01-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.56,"Freigegeben, validierte Daten",0.606,5.54
2013-01-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.98,"Freigegeben, validierte Daten",0.655,5.48
2013-02-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.68,"Freigegeben, validierte Daten",0.907,5.41
2013-02-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.83,"Freigegeben, validierte Daten",1.372,5.22
2013-02-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.77,"Freigegeben, validierte Daten",0.931,5.18
2013-02-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.51,"Freigegeben, validierte Daten",0.842,5.1
2013-02-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.71,"Freigegeben, validierte Daten",0.78,5.24
2013-02-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.78,"Freigegeben, validierte Daten",0.756,5.02
2013-02-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5,"Freigegeben, validierte Daten",0.738,5.05
2013-02-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.21,"Freigegeben, validierte Daten",0.7,4.98
2013-02-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.92,"Freigegeben, validierte Daten",0.666,4.93
2013-02-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.39,"Freigegeben, validierte Daten",0.645,4.68
2013-02-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.58,"Freigegeben, validierte Daten",0.647,4.85
2013-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.66,"Freigegeben, validierte Daten",0.655,4.85
2013-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.28,"Freigegeben, validierte Daten",0.621,4.91
2013-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.82,"Freigegeben, validierte Daten",0.599,4.8
2013-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.81,"Freigegeben, validierte Daten",0.595,5.02
2013-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.27,"Freigegeben, validierte Daten",0.573,5.11
2013-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6,"Freigegeben, validierte Daten",0.57,5.07
2013-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5,"Freigegeben, validierte Daten",0.559,4.96
2013-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.74,"Freigegeben, validierte Daten",0.577,4.9
2013-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9,"Freigegeben, validierte Daten",0.54,5.09
2013-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.53,"Freigegeben, validierte Daten",0.526,4.87
2013-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.07,"Freigegeben, validierte Daten",0.518,4.85
2013-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.45,"Freigegeben, validierte Daten",0.525,4.8
2013-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.67,"Freigegeben, validierte Daten",0.529,4.86
2013-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.31,"Freigegeben, validierte Daten",0.509,4.82
2013-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.52,"Freigegeben, validierte Daten",0.501,4.83
2013-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.69,"Freigegeben, validierte Daten",0.495,4.83
2013-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1,"Freigegeben, validierte Daten",0.497,5.11
2013-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.19,"Freigegeben, validierte Daten",0.515,5.12
2013-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.08,"Freigegeben, validierte Daten",0.55,5.19
2013-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.57,"Freigegeben, validierte Daten",0.608,5.23
2013-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8,"Freigegeben, validierte Daten",0.664,5.19
2013-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.55,"Freigegeben, validierte Daten",0.634,5.2
2013-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.16,"Freigegeben, validierte Daten",0.641,5.19
2013-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4,"Freigegeben, validierte Daten",0.661,5.29
2013-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.33,"Freigegeben, validierte Daten",0.67,5.28
2013-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.53,"Freigegeben, validierte Daten",0.678,5.45
2013-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.19,"Freigegeben, validierte Daten",0.665,5.5
2013-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.58,"Freigegeben, validierte Daten",0.665,5.44
2013-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.43,"Freigegeben, validierte Daten",0.654,5.38
2013-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6,"Freigegeben, validierte Daten",0.655,4.99
2013-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.46,"Freigegeben, validierte Daten",0.588,4.86
2013-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.28,"Freigegeben, validierte Daten",0.567,4.94
2013-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.38,"Freigegeben, validierte Daten",0.545,4.8
2013-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.56,"Freigegeben, validierte Daten",0.527,5.06
2013-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.49,"Freigegeben, validierte Daten",0.529,5.04
2013-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.47,"Freigegeben, validierte Daten",0.518,5.19
2013-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.49,"Freigegeben, validierte Daten",0.522,5.29
2013-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.73,"Freigegeben, validierte Daten",0.522,5.35
2013-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.51,"Freigegeben, validierte Daten",0.554,5.58
2013-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7,"Freigegeben, validierte Daten",0.571,5.56
2013-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.72,"Freigegeben, validierte Daten",0.589,5.14
2013-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.09,"Freigegeben, validierte Daten",0.583,5.05
2013-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.79,"Freigegeben, validierte Daten",0.561,4.99
2013-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.62,"Freigegeben, validierte Daten",0.557,5.14
2013-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.03,"Freigegeben, validierte Daten",0.584,5.21
2013-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.99,"Freigegeben, validierte Daten",0.585,5.01
2013-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1,"Freigegeben, validierte Daten",0.583,5.04
2013-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.71,"Freigegeben, validierte Daten",0.562,5.01
2013-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.65,"Freigegeben, validierte Daten",0.557,5.21
2013-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.33,"Freigegeben, validierte Daten",0.583,5.26
2013-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.55,"Freigegeben, validierte Daten",0.59,5.15
2013-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.64,"Freigegeben, validierte Daten",0.578,5.3
2013-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6,"Freigegeben, validierte Daten",0.607,5.36
2013-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.66,"Freigegeben, validierte Daten",0.599,5.52
2013-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.58,"Freigegeben, validierte Daten",0.597,5.39
2013-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.27,"Freigegeben, validierte Daten",0.596,5.32
2013-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.28,"Freigegeben, validierte Daten",0.584,5.44
2013-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.22,"Freigegeben, validierte Daten",0.615,5.81
2013-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.92,"Freigegeben, validierte Daten",1.352,6.16
2013-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.61,"Freigegeben, validierte Daten",1.957,5.92
2013-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.81,"Freigegeben, validierte Daten",1.593,6.11
2013-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.02,"Freigegeben, validierte Daten",1.948,6.47
2013-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.57,"Freigegeben, validierte Daten",3.094,6.99
2013-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.74,"Freigegeben, validierte Daten",3.393,7.24
2013-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.86,"Freigegeben, validierte Daten",3.946,7.47
2013-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.93,"Freigegeben, validierte Daten",5.287,7.85
2013-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.98,"Freigegeben, validierte Daten",4.177,6.31
2013-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.09,"Freigegeben, validierte Daten",3.015,5.6
2013-04-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.93,"Freigegeben, validierte Daten",2.673,6.77
2013-04-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.16,"Freigegeben, validierte Daten",2.083,7.15
2013-04-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.81,"Freigegeben, validierte Daten",2.135,7.28
2013-04-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.7,"Freigegeben, validierte Daten",3.033,7.57
2013-04-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.61,"Freigegeben, validierte Daten",3.719,9.12
2013-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.65,"Freigegeben, validierte Daten",4.219,9.61
2013-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.04,"Freigegeben, validierte Daten",4.686,7.17
2013-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.45,"Freigegeben, validierte Daten",3.76,5.8
2013-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.58,"Freigegeben, validierte Daten",3.169,7.48
2013-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.92,"Freigegeben, validierte Daten",4.001,8.52
2013-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.07,"Freigegeben, validierte Daten",4.925,8.34
2013-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.04,"Freigegeben, validierte Daten",6.395,8.14
2013-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.66,"Freigegeben, validierte Daten",4.371,8.44
2013-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.02,"Freigegeben, validierte Daten",3.926,8.69
2013-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.52,"Freigegeben, validierte Daten",3.711,8.6
2013-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.1,"Freigegeben, validierte Daten",3.99,9.44
2013-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.42,"Freigegeben, validierte Daten",4.11,10.39
2013-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.52,"Freigegeben, validierte Daten",4.351,10.79
2013-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.66,"Freigegeben, validierte Daten",5.035,10.06
2013-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.74,"Freigegeben, validierte Daten",6.884,8.92
2013-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.81,"Freigegeben, validierte Daten",5.196,8.35
2013-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.85,"Freigegeben, validierte Daten",4.332,8.46
2013-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.36,"Freigegeben, validierte Daten",3.194,9.04
2013-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.97,"Freigegeben, validierte Daten",3.96,11.06
2013-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.95,"Freigegeben, validierte Daten",3.702,10.34
2013-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.79,"Freigegeben, validierte Daten",3.336,9.33
2013-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.45,"Freigegeben, validierte Daten",3.873,8.34
2013-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.58,"Freigegeben, validierte Daten",3.122,9.75
2013-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.28,"Freigegeben, validierte Daten",3.543,10.79
2013-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.23,"Freigegeben, validierte Daten",2.807,10.64
2013-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.58,"Freigegeben, validierte Daten",2.277,9.74
2013-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.16,"Freigegeben, validierte Daten",2.699,9.64
2013-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.08,"Freigegeben, validierte Daten",2.631,9.15
2013-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.36,"Freigegeben, validierte Daten",2.24,9.29
2013-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.3,"Freigegeben, validierte Daten",1.99,9.5
2013-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.59,"Freigegeben, validierte Daten",1.875,9.77
2013-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.99,"Freigegeben, validierte Daten",2.263,10.12
2013-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.27,"Freigegeben, validierte Daten",2.905,10.54
2013-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.47,"Freigegeben, validierte Daten",2.902,9.93
2013-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.03,"Freigegeben, validierte Daten",2.299,10.1
2013-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.14,"Freigegeben, validierte Daten",2.375,10.53
2013-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.9,"Freigegeben, validierte Daten",5.755,10.52
2013-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.04,"Freigegeben, validierte Daten",6.977,10.17
2013-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.38,"Freigegeben, validierte Daten",5.473,10.13
2013-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.25,"Freigegeben, validierte Daten",5.244,9.68
2013-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.45,"Freigegeben, validierte Daten",5.456,10.62
2013-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.72,"Freigegeben, validierte Daten",4.74,11.73
2013-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.97,"Freigegeben, validierte Daten",3.826,11.27
2013-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.06,"Freigegeben, validierte Daten",4.697,12.21
2013-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.68,"Freigegeben, validierte Daten",3.908,10.99
2013-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.0,"Freigegeben, validierte Daten",3.746,11.71
2013-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.72,"Freigegeben, validierte Daten",3.481,13.34
2013-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.13,"Freigegeben, validierte Daten",3.672,14.75
2013-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.18,"Freigegeben, validierte Daten",4.31,14.4
2013-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.07,"Freigegeben, validierte Daten",4.779,10.79
2013-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.26,"Freigegeben, validierte Daten",4.564,12.62
2013-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.57,"Freigegeben, validierte Daten",4.167,14.24
2013-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.12,"Freigegeben, validierte Daten",4.049,16.34
2013-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.44,"Freigegeben, validierte Daten",3.974,16.97
2013-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.28,"Freigegeben, validierte Daten",3.298,17.84
2013-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.98,"Freigegeben, validierte Daten",3.0,16.68
2013-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.19,"Freigegeben, validierte Daten",2.834,13.33
2013-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.26,"Freigegeben, validierte Daten",2.65,14.76
2013-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.58,"Freigegeben, validierte Daten",2.189,13.88
2013-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.49,"Freigegeben, validierte Daten",2.287,12.72
2013-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.35,"Freigegeben, validierte Daten",1.993,13.14
2013-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.23,"Freigegeben, validierte Daten",1.669,12.83
2013-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.28,"Freigegeben, validierte Daten",1.493,12.32
2013-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.94,"Freigegeben, validierte Daten",1.324,13.42
2013-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.52,"Freigegeben, validierte Daten",2.879,13.31
2013-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.2,"Freigegeben, validierte Daten",2.199,13.78
2013-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.02,"Freigegeben, validierte Daten",1.937,14.1
2013-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.21,"Freigegeben, validierte Daten",2.094,15.01
2013-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.81,"Freigegeben, validierte Daten",2.5,14.87
2013-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.11,"Freigegeben, validierte Daten",2.304,14.46
2013-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.98,"Freigegeben, validierte Daten",1.869,13.79
2013-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.25,"Freigegeben, validierte Daten",1.858,14.85
2013-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.51,"Freigegeben, validierte Daten",1.76,15.58
2013-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.6,"Freigegeben, validierte Daten",1.782,15.33
2013-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.99,"Freigegeben, validierte Daten",1.921,17.43
2013-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.02,"Freigegeben, validierte Daten",1.835,17.93
