Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2008-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.96,"Freigegeben, validierte Daten",Source
2008-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.02,"Freigegeben, validierte Daten",Source
2008-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.18,"Freigegeben, validierte Daten",Source
2008-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.6,"Freigegeben, validierte Daten",Source
2008-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.23,"Freigegeben, validierte Daten",Source
2008-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.58,"Freigegeben, validierte Daten",Source
2008-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.13,"Freigegeben, validierte Daten",Source
2008-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.96,"Freigegeben, validierte Daten",Source
2008-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.43,"Freigegeben, validierte Daten",Source
2008-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.42,"Freigegeben, validierte Daten",Source
2008-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.38,"Freigegeben, validierte Daten",Source
2008-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.74,"Freigegeben, validierte Daten",Source
2008-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.0,"Freigegeben, validierte Daten",Source
2008-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.29,"Freigegeben, validierte Daten",Source
2008-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.95,"Freigegeben, validierte Daten",Source
2008-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.96,"Freigegeben, validierte Daten",Source
2008-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.49,"Freigegeben, validierte Daten",Source
2008-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.28,"Freigegeben, validierte Daten",Source
2008-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.66,"Freigegeben, validierte Daten",Source
2008-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.98,"Freigegeben, validierte Daten",Source
2008-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.51,"Freigegeben, validierte Daten",Source
2008-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.57,"Freigegeben, validierte Daten",Source
2008-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.45,"Freigegeben, validierte Daten",Source
2008-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.93,"Freigegeben, validierte Daten",Source
2008-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.06,"Freigegeben, validierte Daten",Source
2008-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.6,"Freigegeben, validierte Daten",Source
2008-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.73,"Freigegeben, validierte Daten",Source
2008-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.1,"Freigegeben, validierte Daten",Source
2008-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.43,"Freigegeben, validierte Daten",Source
2008-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.71,"Freigegeben, validierte Daten",Source
2008-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.98,"Freigegeben, validierte Daten",Source
2008-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.0,"Freigegeben, validierte Daten",Source
2008-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.75,"Freigegeben, validierte Daten",Source
2008-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.77,"Freigegeben, validierte Daten",Source
2008-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.48,"Freigegeben, validierte Daten",Source
2008-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.46,"Freigegeben, validierte Daten",Source
2008-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.51,"Freigegeben, validierte Daten",Source
2008-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.53,"Freigegeben, validierte Daten",Source
2008-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.59,"Freigegeben, validierte Daten",Source
2008-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.53,"Freigegeben, validierte Daten",Source
2008-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.87,"Freigegeben, validierte Daten",Source
2008-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.0,"Freigegeben, validierte Daten",Source
2008-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.92,"Freigegeben, validierte Daten",Source
2008-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.42,"Freigegeben, validierte Daten",Source
2008-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.27,"Freigegeben, validierte Daten",Source
2008-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.56,"Freigegeben, validierte Daten",Source
2008-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.0,"Freigegeben, validierte Daten",Source
2008-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.43,"Freigegeben, validierte Daten",Source
2008-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.17,"Freigegeben, validierte Daten",Source
2008-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.92,"Freigegeben, validierte Daten",Source
2008-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.21,"Freigegeben, validierte Daten",Source
2008-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.83,"Freigegeben, validierte Daten",Source
2008-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.87,"Freigegeben, validierte Daten",Source
2008-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.02,"Freigegeben, validierte Daten",Source
2008-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.22,"Freigegeben, validierte Daten",Source
2008-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.47,"Freigegeben, validierte Daten",Source
2008-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.37,"Freigegeben, validierte Daten",Source
2008-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.02,"Freigegeben, validierte Daten",Source
2008-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.32,"Freigegeben, validierte Daten",Source
2008-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.39,"Freigegeben, validierte Daten",Source
2008-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.89,"Freigegeben, validierte Daten",Source
2008-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.42,"Freigegeben, validierte Daten",Source
2008-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.84,"Freigegeben, validierte Daten",Source
2008-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.47,"Freigegeben, validierte Daten",Source
2008-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.76,"Freigegeben, validierte Daten",Source
2008-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.97,"Freigegeben, validierte Daten",Source
2008-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.83,"Freigegeben, validierte Daten",Source
2008-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.02,"Freigegeben, validierte Daten",Source
2008-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.71,"Freigegeben, validierte Daten",Source
2008-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.1,"Freigegeben, validierte Daten",Source
2008-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.21,"Freigegeben, validierte Daten",Source
2008-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.53,"Freigegeben, validierte Daten",Source
2008-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.34,"Freigegeben, validierte Daten",Source
2008-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.45,"Freigegeben, validierte Daten",Source
2008-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.05,"Freigegeben, validierte Daten",Source
2008-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.94,"Freigegeben, validierte Daten",Source
2008-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.75,"Freigegeben, validierte Daten",Source
2008-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.94,"Freigegeben, validierte Daten",Source
2008-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.82,"Freigegeben, validierte Daten",Source
2008-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.94,"Freigegeben, validierte Daten",Source
2008-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.66,"Freigegeben, validierte Daten",Source
2008-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.61,"Freigegeben, validierte Daten",Source
2008-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.67,"Freigegeben, validierte Daten",Source
2008-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.62,"Freigegeben, validierte Daten",Source
2008-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.57,"Freigegeben, validierte Daten",Source
2008-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.67,"Freigegeben, validierte Daten",Source
2008-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.83,"Freigegeben, validierte Daten",Source
2008-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.31,"Freigegeben, validierte Daten",Source
2008-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.21,"Freigegeben, validierte Daten",Source
2008-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.09,"Freigegeben, validierte Daten",Source
2008-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.01,"Freigegeben, validierte Daten",Source
2008-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.1,"Freigegeben, validierte Daten",Source
2008-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.61,"Freigegeben, validierte Daten",Source
2008-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.2,"Freigegeben, validierte Daten",Source
2008-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.49,"Freigegeben, validierte Daten",Source
2008-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.76,"Freigegeben, validierte Daten",Source
2008-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.26,"Freigegeben, validierte Daten",Source
2008-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.0,"Freigegeben, validierte Daten",Source
2008-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.98,"Freigegeben, validierte Daten",Source
2008-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.62,"Freigegeben, validierte Daten",Source
2008-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.99,"Freigegeben, validierte Daten",Source
2008-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.75,"Freigegeben, validierte Daten",Source
2008-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.56,"Freigegeben, validierte Daten",Source
2008-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.86,"Freigegeben, validierte Daten",Source
2008-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.32,"Freigegeben, validierte Daten",Source
2008-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.14,"Freigegeben, validierte Daten",Source
2008-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.2,"Freigegeben, validierte Daten",Source
2008-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.12,"Freigegeben, validierte Daten",Source
2008-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.99,"Freigegeben, validierte Daten",Source
2008-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.84,"Freigegeben, validierte Daten",Source
2008-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.66,"Freigegeben, validierte Daten",Source
2008-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.62,"Freigegeben, validierte Daten",Source
2008-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.91,"Freigegeben, validierte Daten",Source
2008-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.19,"Freigegeben, validierte Daten",Source
2008-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.49,"Freigegeben, validierte Daten",Source
2008-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.02,"Freigegeben, validierte Daten",Source
2008-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.17,"Freigegeben, validierte Daten",Source
2008-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8,"Freigegeben, validierte Daten",Source
2008-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.67,"Freigegeben, validierte Daten",Source
2008-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.28,"Freigegeben, validierte Daten",Source
2008-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.64,"Freigegeben, validierte Daten",Source
2008-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.23,"Freigegeben, validierte Daten",Source
2008-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.41,"Freigegeben, validierte Daten",Source
2008-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.12,"Freigegeben, validierte Daten",Source
2008-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.03,"Freigegeben, validierte Daten",Source
2008-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.37,"Freigegeben, validierte Daten",Source
2008-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.58,"Freigegeben, validierte Daten",Source
2008-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.56,"Freigegeben, validierte Daten",Source
2008-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.8,"Freigegeben, validierte Daten",Source
2008-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.5,"Freigegeben, validierte Daten",Source
2008-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.01,"Freigegeben, validierte Daten",Source
2008-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.0,"Freigegeben, validierte Daten",Source
2008-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.42,"Freigegeben, validierte Daten",Source
2008-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4,"Freigegeben, validierte Daten",Source
2008-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.21,"Freigegeben, validierte Daten",Source
2008-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.67,"Freigegeben, validierte Daten",Source
2008-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.48,"Freigegeben, validierte Daten",Source
2008-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.17,"Freigegeben, validierte Daten",Source
2008-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.07,"Freigegeben, validierte Daten",Source
2008-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.71,"Freigegeben, validierte Daten",Source
2008-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.94,"Freigegeben, validierte Daten",Source
2008-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.57,"Freigegeben, validierte Daten",Source
2008-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.44,"Freigegeben, validierte Daten",Source
2008-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.52,"Freigegeben, validierte Daten",Source
2008-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.97,"Freigegeben, validierte Daten",Source
2008-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.89,"Freigegeben, validierte Daten",Source
2008-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.47,"Freigegeben, validierte Daten",Source
2008-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.18,"Freigegeben, validierte Daten",Source
2008-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5,"Freigegeben, validierte Daten",Source
2008-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.37,"Freigegeben, validierte Daten",Source
2008-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.51,"Freigegeben, validierte Daten",Source
2008-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1,"Freigegeben, validierte Daten",Source
2008-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.14,"Freigegeben, validierte Daten",Source
2008-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.16,"Freigegeben, validierte Daten",Source
2008-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.65,"Freigegeben, validierte Daten",Source
2008-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.97,"Freigegeben, validierte Daten",Source
2008-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.52,"Freigegeben, validierte Daten",Source
2008-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.77,"Freigegeben, validierte Daten",Source
2008-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.58,"Freigegeben, validierte Daten",Source
2008-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.34,"Freigegeben, validierte Daten",Source
2008-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9,"Freigegeben, validierte Daten",Source
2008-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.18,"Freigegeben, validierte Daten",Source
2008-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.59,"Freigegeben, validierte Daten",Source
2008-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.41,"Freigegeben, validierte Daten",Source
2008-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.61,"Freigegeben, validierte Daten",Source
2008-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.04,"Freigegeben, validierte Daten",Source
2008-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.36,"Freigegeben, validierte Daten",Source
2008-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.92,"Freigegeben, validierte Daten",Source
2008-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.12,"Freigegeben, validierte Daten",Source
2008-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.59,"Freigegeben, validierte Daten",Source
2008-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.39,"Freigegeben, validierte Daten",Source
2008-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.27,"Freigegeben, validierte Daten",Source
2008-12-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.99,"Freigegeben, validierte Daten",Source
2008-12-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1,"Freigegeben, validierte Daten",Source
2008-12-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.2,"Freigegeben, validierte Daten",Source
2008-12-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.11,"Freigegeben, validierte Daten",Source
2008-12-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.25,"Freigegeben, validierte Daten",Source
2008-12-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0,"Freigegeben, validierte Daten",Source
2008-12-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.67,"Freigegeben, validierte Daten",Source
2009-01-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.77,"Freigegeben, validierte Daten",Source
2009-01-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.45,"Freigegeben, validierte Daten",Source
2009-01-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.13,"Freigegeben, validierte Daten",Source
2009-01-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.1,"Freigegeben, validierte Daten",Source
2009-01-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.16,"Freigegeben, validierte Daten",Source
2009-01-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.37,"Freigegeben, validierte Daten",Source
2009-01-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.29,"Freigegeben, validierte Daten",Source
2009-01-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.15,"Freigegeben, validierte Daten",Source
2009-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.21,"Freigegeben, validierte Daten",Source
2009-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.28,"Freigegeben, validierte Daten",Source
2009-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.34,"Freigegeben, validierte Daten",Source
2009-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.41,"Freigegeben, validierte Daten",Source
2009-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.51,"Freigegeben, validierte Daten",Source
2009-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.65,"Freigegeben, validierte Daten",Source
2009-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.06,"Freigegeben, validierte Daten",Source
2009-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.69,"Freigegeben, validierte Daten",Source
2009-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.82,"Freigegeben, validierte Daten",Source
