Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2009-09-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.25,"Freigegeben, validierte Daten",Source
2009-10-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.45,"Freigegeben, validierte Daten",Source
2009-10-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.69,"Freigegeben, validierte Daten",Source
2009-10-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.98,"Freigegeben, validierte Daten",Source
2009-10-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.31,"Freigegeben, validierte Daten",Source
2009-10-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.22,"Freigegeben, validierte Daten",Source
2009-10-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.95,"Freigegeben, validierte Daten",Source
2009-10-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.95,"Freigegeben, validierte Daten",Source
2009-10-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.07,"Freigegeben, validierte Daten",Source
2009-10-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.3,"Freigegeben, validierte Daten",Source
2009-10-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.65,"Freigegeben, validierte Daten",Source
2009-10-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.23,"Freigegeben, validierte Daten",Source
2009-10-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.86,"Freigegeben, validierte Daten",Source
2009-10-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.41,"Freigegeben, validierte Daten",Source
2009-10-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.41,"Freigegeben, validierte Daten",Source
2009-10-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.38,"Freigegeben, validierte Daten",Source
2009-10-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.64,"Freigegeben, validierte Daten",Source
2009-10-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.36,"Freigegeben, validierte Daten",Source
2009-10-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.57,"Freigegeben, validierte Daten",Source
2009-10-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.14,"Freigegeben, validierte Daten",Source
2009-10-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.39,"Freigegeben, validierte Daten",Source
2009-10-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.58,"Freigegeben, validierte Daten",Source
2009-10-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.96,"Freigegeben, validierte Daten",Source
2009-10-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.87,"Freigegeben, validierte Daten",Source
2009-10-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.65,"Freigegeben, validierte Daten",Source
2009-10-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.03,"Freigegeben, validierte Daten",Source
2009-10-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.56,"Freigegeben, validierte Daten",Source
2009-10-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.54,"Freigegeben, validierte Daten",Source
2009-10-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.85,"Freigegeben, validierte Daten",Source
2009-10-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.97,"Freigegeben, validierte Daten",Source
2009-10-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.48,"Freigegeben, validierte Daten",Source
2009-10-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.14,"Freigegeben, validierte Daten",Source
2009-11-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.18,"Freigegeben, validierte Daten",Source
2009-11-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.17,"Freigegeben, validierte Daten",Source
2009-11-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.46,"Freigegeben, validierte Daten",Source
2009-11-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.38,"Freigegeben, validierte Daten",Source
2009-11-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.23,"Freigegeben, validierte Daten",Source
2009-11-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.53,"Freigegeben, validierte Daten",Source
2009-11-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.45,"Freigegeben, validierte Daten",Source
2009-11-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.64,"Freigegeben, validierte Daten",Source
2009-11-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.75,"Freigegeben, validierte Daten",Source
2009-11-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.95,"Freigegeben, validierte Daten",Source
2009-11-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.13,"Freigegeben, validierte Daten",Source
2009-11-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.14,"Freigegeben, validierte Daten",Source
2009-11-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.23,"Freigegeben, validierte Daten",Source
2009-11-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.38,"Freigegeben, validierte Daten",Source
2009-11-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.13,"Freigegeben, validierte Daten",Source
2009-11-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.73,"Freigegeben, validierte Daten",Source
2009-11-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.32,"Freigegeben, validierte Daten",Source
2009-11-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.98,"Freigegeben, validierte Daten",Source
2009-11-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.48,"Freigegeben, validierte Daten",Source
2009-11-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.7,"Freigegeben, validierte Daten",Source
2009-11-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.32,"Freigegeben, validierte Daten",Source
2009-11-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.21,"Freigegeben, validierte Daten",Source
2009-11-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.49,"Freigegeben, validierte Daten",Source
2009-11-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.06,"Freigegeben, validierte Daten",Source
2009-11-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.01,"Freigegeben, validierte Daten",Source
2009-11-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.91,"Freigegeben, validierte Daten",Source
2009-11-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.6,"Freigegeben, validierte Daten",Source
2009-11-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.09,"Freigegeben, validierte Daten",Source
2009-11-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.09,"Freigegeben, validierte Daten",Source
2009-11-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.46,"Freigegeben, validierte Daten",Source
2009-12-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.03,"Freigegeben, validierte Daten",Source
2009-12-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.22,"Freigegeben, validierte Daten",Source
2009-12-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.34,"Freigegeben, validierte Daten",Source
2009-12-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.09,"Freigegeben, validierte Daten",Source
2009-12-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.95,"Freigegeben, validierte Daten",Source
2009-12-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.29,"Freigegeben, validierte Daten",Source
2009-12-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.23,"Freigegeben, validierte Daten",Source
2009-12-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.21,"Freigegeben, validierte Daten",Source
2009-12-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.42,"Freigegeben, validierte Daten",Source
2009-12-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.98,"Freigegeben, validierte Daten",Source
2009-12-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.25,"Freigegeben, validierte Daten",Source
2009-12-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.22,"Freigegeben, validierte Daten",Source
2009-12-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.77,"Freigegeben, validierte Daten",Source
2009-12-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.39,"Freigegeben, validierte Daten",Source
2009-12-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.53,"Freigegeben, validierte Daten",Source
2009-12-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.22,"Freigegeben, validierte Daten",Source
2009-12-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1,"Freigegeben, validierte Daten",Source
2009-12-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.6,"Freigegeben, validierte Daten",Source
2009-12-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.08,"Freigegeben, validierte Daten",Source
2009-12-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.43,"Freigegeben, validierte Daten",Source
2009-12-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.48,"Freigegeben, validierte Daten",Source
2009-12-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.22,"Freigegeben, validierte Daten",Source
2009-12-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.73,"Freigegeben, validierte Daten",Source
2009-12-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.21,"Freigegeben, validierte Daten",Source
2009-12-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.69,"Freigegeben, validierte Daten",Source
2009-12-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7,"Freigegeben, validierte Daten",Source
2009-12-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.59,"Freigegeben, validierte Daten",Source
2009-12-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.92,"Freigegeben, validierte Daten",Source
2009-12-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.07,"Freigegeben, validierte Daten",Source
2009-12-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.57,"Freigegeben, validierte Daten",Source
2009-12-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.41,"Freigegeben, validierte Daten",Source
2010-01-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.23,"Freigegeben, validierte Daten",Source
2010-01-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.43,"Freigegeben, validierte Daten",Source
2010-01-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7,"Freigegeben, validierte Daten",Source
2010-01-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.06,"Freigegeben, validierte Daten",Source
2010-01-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.35,"Freigegeben, validierte Daten",Source
2010-01-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.43,"Freigegeben, validierte Daten",Source
2010-01-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.78,"Freigegeben, validierte Daten",Source
2010-01-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.91,"Freigegeben, validierte Daten",Source
2010-01-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.91,"Freigegeben, validierte Daten",Source
2010-01-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.73,"Freigegeben, validierte Daten",Source
2010-01-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.52,"Freigegeben, validierte Daten",Source
2010-01-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.86,"Freigegeben, validierte Daten",Source
2010-01-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.14,"Freigegeben, validierte Daten",Source
2010-01-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.35,"Freigegeben, validierte Daten",Source
2010-01-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.64,"Freigegeben, validierte Daten",Source
2010-01-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.45,"Freigegeben, validierte Daten",Source
2010-01-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.87,"Freigegeben, validierte Daten",Source
2010-01-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.09,"Freigegeben, validierte Daten",Source
2010-01-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.75,"Freigegeben, validierte Daten",Source
2010-01-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.32,"Freigegeben, validierte Daten",Source
2010-01-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.34,"Freigegeben, validierte Daten",Source
2010-01-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.76,"Freigegeben, validierte Daten",Source
2010-01-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.13,"Freigegeben, validierte Daten",Source
2010-01-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6,"Freigegeben, validierte Daten",Source
2010-01-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.16,"Freigegeben, validierte Daten",Source
2010-01-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.58,"Freigegeben, validierte Daten",Source
2010-01-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.67,"Freigegeben, validierte Daten",Source
2010-01-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7,"Freigegeben, validierte Daten",Source
2010-01-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.47,"Freigegeben, validierte Daten",Source
2010-01-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.2,"Freigegeben, validierte Daten",Source
2010-01-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.11,"Freigegeben, validierte Daten",Source
2010-02-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.44,"Freigegeben, validierte Daten",Source
2010-02-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.31,"Freigegeben, validierte Daten",Source
2010-02-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.77,"Freigegeben, validierte Daten",Source
2010-02-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.64,"Freigegeben, validierte Daten",Source
2010-02-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.44,"Freigegeben, validierte Daten",Source
2010-02-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.0,"Freigegeben, validierte Daten",Source
2010-02-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.28,"Freigegeben, validierte Daten",Source
2010-02-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.74,"Freigegeben, validierte Daten",Source
2010-02-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.97,"Freigegeben, validierte Daten",Source
2010-02-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.55,"Freigegeben, validierte Daten",Source
2010-02-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.59,"Freigegeben, validierte Daten",Source
2010-02-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.27,"Freigegeben, validierte Daten",Source
2010-02-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.35,"Freigegeben, validierte Daten",Source
2010-02-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.14,"Freigegeben, validierte Daten",Source
2010-02-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.44,"Freigegeben, validierte Daten",Source
2010-02-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.55,"Freigegeben, validierte Daten",Source
2010-02-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.04,"Freigegeben, validierte Daten",Source
2010-02-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.61,"Freigegeben, validierte Daten",Source
2010-02-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.76,"Freigegeben, validierte Daten",Source
2010-02-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.87,"Freigegeben, validierte Daten",Source
2010-02-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.74,"Freigegeben, validierte Daten",Source
2010-02-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.75,"Freigegeben, validierte Daten",Source
2010-02-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.46,"Freigegeben, validierte Daten",Source
2010-02-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.55,"Freigegeben, validierte Daten",Source
2010-02-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.84,"Freigegeben, validierte Daten",Source
2010-02-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.82,"Freigegeben, validierte Daten",Source
2010-02-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.29,"Freigegeben, validierte Daten",Source
2010-02-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.88,"Freigegeben, validierte Daten",Source
2010-03-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.09,"Freigegeben, validierte Daten",Source
2010-03-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.15,"Freigegeben, validierte Daten",Source
2010-03-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.64,"Freigegeben, validierte Daten",Source
2010-03-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.53,"Freigegeben, validierte Daten",Source
2010-03-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.2,"Freigegeben, validierte Daten",Source
2010-03-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.17,"Freigegeben, validierte Daten",Source
2010-03-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.32,"Freigegeben, validierte Daten",Source
2010-03-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.77,"Freigegeben, validierte Daten",Source
2010-03-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.66,"Freigegeben, validierte Daten",Source
2010-03-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.34,"Freigegeben, validierte Daten",Source
2010-03-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.85,"Freigegeben, validierte Daten",Source
2010-03-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.26,"Freigegeben, validierte Daten",Source
2010-03-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.71,"Freigegeben, validierte Daten",Source
2010-03-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.84,"Freigegeben, validierte Daten",Source
2010-03-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.24,"Freigegeben, validierte Daten",Source
2010-03-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.83,"Freigegeben, validierte Daten",Source
2010-03-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.94,"Freigegeben, validierte Daten",Source
2010-03-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.75,"Freigegeben, validierte Daten",Source
2010-03-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.18,"Freigegeben, validierte Daten",Source
2010-03-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.46,"Freigegeben, validierte Daten",Source
2010-03-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.41,"Freigegeben, validierte Daten",Source
2010-03-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.93,"Freigegeben, validierte Daten",Source
2010-03-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.23,"Freigegeben, validierte Daten",Source
2010-03-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.1,"Freigegeben, validierte Daten",Source
2010-03-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.45,"Freigegeben, validierte Daten",Source
2010-03-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.94,"Freigegeben, validierte Daten",Source
2010-03-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.42,"Freigegeben, validierte Daten",Source
2010-03-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.76,"Freigegeben, validierte Daten",Source
2010-03-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.5,"Freigegeben, validierte Daten",Source
2010-03-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.03,"Freigegeben, validierte Daten",Source
2010-03-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.99,"Freigegeben, validierte Daten",Source
2010-04-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.15,"Freigegeben, validierte Daten",Source
2010-04-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.02,"Freigegeben, validierte Daten",Source
2010-04-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.03,"Freigegeben, validierte Daten",Source
2010-04-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.57,"Freigegeben, validierte Daten",Source
2010-04-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.29,"Freigegeben, validierte Daten",Source
2010-04-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.65,"Freigegeben, validierte Daten",Source
2010-04-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.8,"Freigegeben, validierte Daten",Source
2010-04-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.43,"Freigegeben, validierte Daten",Source
2010-04-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.0,"Freigegeben, validierte Daten",Source
2010-04-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.79,"Freigegeben, validierte Daten",Source
2010-04-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.4,"Freigegeben, validierte Daten",Source
2010-04-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.84,"Freigegeben, validierte Daten",Source
2010-04-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.04,"Freigegeben, validierte Daten",Source
