Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2457,2030
2009-07-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.67,"Freigegeben, validierte Daten",63.728,15.0,19.76
2009-07-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.48,"Freigegeben, validierte Daten",60.65,13.87,19.44
2009-07-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.55,"Freigegeben, validierte Daten",79.352,12.85,18.63
2009-07-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.92,"Freigegeben, validierte Daten",74.956,13.55,17.09
2009-07-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.41,"Freigegeben, validierte Daten",75.467,11.58,16.9
2009-07-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.35,"Freigegeben, validierte Daten",67.126,13.0,16.08
2009-07-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.49,"Freigegeben, validierte Daten",66.367,11.12,14.79
2009-07-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.49,"Freigegeben, validierte Daten",49.552,13.58,15.11
2009-07-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.81,"Freigegeben, validierte Daten",43.396,14.7,16.4
2009-07-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.46,"Freigegeben, validierte Daten",57.035,15.57,17.23
2009-07-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.92,"Freigegeben, validierte Daten",62.023,14.73,17.92
2009-07-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.9,"Freigegeben, validierte Daten",68.476,13.08,16.97
2009-07-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.01,"Freigegeben, validierte Daten",67.67,15.81,18.36
2009-07-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.86,"Freigegeben, validierte Daten",88.392,12.73,17.31
2009-07-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.76,"Freigegeben, validierte Daten",107.4,11.31,15.3
2009-07-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.07,"Freigegeben, validierte Daten",66.635,12.48,16.19
2009-07-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.73,"Freigegeben, validierte Daten",61.813,12.58,15.98
2009-07-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.95,"Freigegeben, validierte Daten",63.884,15.85,16.81
2009-07-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.63,"Freigegeben, validierte Daten",66.823,16.53,17.84
2009-07-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.35,"Freigegeben, validierte Daten",75.233,14.79,17.31
2009-07-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.99,"Freigegeben, validierte Daten",83.852,13.65,16.38
2009-07-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.58,"Freigegeben, validierte Daten",80.913,11.71,15.07
2009-07-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.17,"Freigegeben, validierte Daten",60.542,14.12,16.04
2009-07-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.49,"Freigegeben, validierte Daten",60.935,16.36,17.09
2009-07-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.53,"Freigegeben, validierte Daten",86.062,14.84,16.39
2009-07-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.61,"Freigegeben, validierte Daten",71.068,18.31,17.72
2009-07-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.33,"Freigegeben, validierte Daten",66.085,13.01,18.15
2009-07-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.34,"Freigegeben, validierte Daten",66.548,17.23,16.35
2009-08-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.56,"Freigegeben, validierte Daten",70.392,16.0,17.68
2009-08-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.5,"Freigegeben, validierte Daten",73.055,14.78,19.14
2009-08-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.86,"Freigegeben, validierte Daten",78.189,13.25,16.71
2009-08-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.7,"Freigegeben, validierte Daten",93.39,13.0,16.86
2009-08-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.57,"Freigegeben, validierte Daten",68.41,15.26,17.83
2009-08-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.73,"Freigegeben, validierte Daten",67.415,15.32,17.82
2009-08-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.14,"Freigegeben, validierte Daten",63.865,15.48,18.1
2009-08-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.68,"Freigegeben, validierte Daten",63.621,13.15,17.67
2009-08-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.96,"Freigegeben, validierte Daten",59.604,13.7,17.89
2009-08-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.87,"Freigegeben, validierte Daten",80.543,14.34,17.64
2009-08-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.1,"Freigegeben, validierte Daten",98.596,13.95,17.63
2009-08-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.6,"Freigegeben, validierte Daten",74.588,12.45,17.04
2009-08-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.5,"Freigegeben, validierte Daten",74.74,14.34,17.79
2009-08-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.72,"Freigegeben, validierte Daten",68.314,13.84,17.96
2009-08-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.62,"Freigegeben, validierte Daten",63.146,16.89,19.23
2009-08-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.69,"Freigegeben, validierte Daten",59.97,15.37,20.12
2009-08-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.51,"Freigegeben, validierte Daten",67.283,15.95,19.94
2009-08-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.8,"Freigegeben, validierte Daten",70.127,17.39,20.33
2009-08-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.75,"Freigegeben, validierte Daten",65.967,15.37,21.04
2009-08-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.62,"Freigegeben, validierte Daten",68.026,15.64,21.34
2009-08-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.67,"Freigegeben, validierte Daten",71.035,15.6,20.78
2009-08-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.21,"Freigegeben, validierte Daten",63.503,14.26,18.01
2009-08-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.24,"Freigegeben, validierte Daten",50.352,17.24,18.38
2009-08-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.62,"Freigegeben, validierte Daten",61.941,15.9,19.72
2009-08-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.61,"Freigegeben, validierte Daten",60.648,16.52,19.43
2009-08-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.29,"Freigegeben, validierte Daten",64.36,14.69,18.95
2009-08-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.4,"Freigegeben, validierte Daten",61.981,15.26,19.12
2009-08-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.52,"Freigegeben, validierte Daten",58.35,13.44,18.23
2009-08-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.81,"Freigegeben, validierte Daten",54.848,11.59,16.03
2009-08-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.63,"Freigegeben, validierte Daten",41.78,15.0,17.26
2009-08-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.03,"Freigegeben, validierte Daten",53.663,15.05,18.25
2009-09-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.51,"Freigegeben, validierte Daten",57.082,15.77,18.92
2009-09-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.63,"Freigegeben, validierte Daten",66.127,13.98,18.71
2009-09-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.22,"Freigegeben, validierte Daten",56.316,13.89,18.34
2009-09-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.88,"Freigegeben, validierte Daten",62.597,11.68,16.98
2009-09-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.46,"Freigegeben, validierte Daten",61.76,11.67,15.25
2009-09-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.88,"Freigegeben, validierte Daten",59.815,13.24,15.98
2009-09-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.98,"Freigegeben, validierte Daten",52.758,14.9,17.22
2009-09-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.13,"Freigegeben, validierte Daten",54.192,15.32,17.77
2009-09-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.31,"Freigegeben, validierte Daten",46.849,15.41,17.75
2009-09-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.46,"Freigegeben, validierte Daten",38.871,14.93,17.19
2009-09-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.44,"Freigegeben, validierte Daten",34.313,15.36,17.17
2009-09-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.55,"Freigegeben, validierte Daten",27.694,14.8,16.49
2009-09-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.19,"Freigegeben, validierte Daten",28.845,14.0,16.65
2009-09-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.04,"Freigegeben, validierte Daten",34.782,13.53,15.62
2009-09-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.09,"Freigegeben, validierte Daten",30.018,13.94,14.97
2009-09-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.26,"Freigegeben, validierte Daten",32.66,12.34,15.46
2009-09-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.27,"Freigegeben, validierte Daten",30.57,13.57,16.02
2009-09-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.55,"Freigegeben, validierte Daten",30.111,13.22,16.55
2009-09-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.59,"Freigegeben, validierte Daten",26.026,12.52,16.59
2009-09-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.59,"Freigegeben, validierte Daten",25.227,12.66,16.34
2009-09-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.53,"Freigegeben, validierte Daten",30.648,14.03,16.4
2009-09-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.46,"Freigegeben, validierte Daten",30.462,13.53,16.84
2009-09-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.28,"Freigegeben, validierte Daten",32.415,14.49,16.93
2009-09-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.33,"Freigegeben, validierte Daten",31.818,13.69,16.92
2009-09-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.4,"Freigegeben, validierte Daten",31.047,13.81,16.16
2009-09-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.22,"Freigegeben, validierte Daten",28.211,15.38,16.09
2009-09-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.67,"Freigegeben, validierte Daten",20.376,16.48,16.81
2009-09-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.45,"Freigegeben, validierte Daten",28.507,16.81,17.07
2009-09-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.24,"Freigegeben, validierte Daten",32.642,15.89,17.15
2009-09-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.72,"Freigegeben, validierte Daten",39.329,14.68,17.1
2009-10-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.82,"Freigegeben, validierte Daten",37.695,14.23,17.02
2009-10-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.92,"Freigegeben, validierte Daten",34.239,11.83,15.79
2009-10-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.77,"Freigegeben, validierte Daten",29.573,13.07,15.25
2009-10-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.65,"Freigegeben, validierte Daten",27.307,14.4,15.93
2009-10-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.57,"Freigegeben, validierte Daten",37.801,14.51,16.13
2009-10-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.0,"Freigegeben, validierte Daten",37.28,14.84,16.25
2009-10-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.92,"Freigegeben, validierte Daten",32.846,14.25,16.66
2009-10-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.82,"Freigegeben, validierte Daten",32.543,14.48,16.77
2009-10-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.84,"Freigegeben, validierte Daten",33.316,14.18,16.63
2009-10-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.79,"Freigegeben, validierte Daten",37.224,14.07,16.46
2009-10-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.92,"Freigegeben, validierte Daten",28.573,12.73,16.24
2009-10-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.5,"Freigegeben, validierte Daten",40.014,10.8,15.37
2009-10-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.79,"Freigegeben, validierte Daten",29.432,11.63,14.22
2009-10-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.81,"Freigegeben, validierte Daten",30.699,12.31,14.32
2009-10-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.6,"Freigegeben, validierte Daten",31.837,12.07,13.96
2009-10-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.69,"Freigegeben, validierte Daten",30.921,11.86,13.57
2009-10-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.45,"Freigegeben, validierte Daten",30.044,10.78,13.59
2009-10-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.19,"Freigegeben, validierte Daten",29.765,10.65,13.39
2009-10-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.03,"Freigegeben, validierte Daten",27.465,10.97,13.19
2009-10-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.03,"Freigegeben, validierte Daten",28.61,10.85,12.98
2009-10-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.61,"Freigegeben, validierte Daten",29.087,10.81,13.0
2009-10-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.8,"Freigegeben, validierte Daten",32.069,10.77,13.07
2009-10-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.48,"Freigegeben, validierte Daten",32.269,10.53,12.95
2009-10-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.54,"Freigegeben, validierte Daten",28.371,10.62,12.81
2009-10-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.82,"Freigegeben, validierte Daten",26.463,10.87,12.96
2009-10-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.04,"Freigegeben, validierte Daten",26.676,10.62,13.03
2009-10-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.49,"Freigegeben, validierte Daten",26.382,10.72,12.89
2009-10-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.14,"Freigegeben, validierte Daten",27.046,10.98,12.81
2009-10-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.21,"Freigegeben, validierte Daten",26.3,10.87,12.8
2009-10-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.13,"Freigegeben, validierte Daten",25.22,10.51,12.69
2009-10-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",26.994,10.53,12.61
2009-11-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.21,"Freigegeben, validierte Daten",22.339,10.58,12.52
2009-11-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.66,"Freigegeben, validierte Daten",18.835,10.41,12.39
2009-11-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.98,"Freigegeben, validierte Daten",14.311,10.19,12.08
2009-11-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.97,"Freigegeben, validierte Daten",18.333,9.98,11.89
2009-11-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.62,"Freigegeben, validierte Daten",17.492,9.8,11.89
2009-11-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.13,"Freigegeben, validierte Daten",12.401,9.75,11.87
2009-11-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.42,"Freigegeben, validierte Daten",11.249,9.71,11.46
2009-11-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.66,"Freigegeben, validierte Daten",10.997,9.67,11.42
2009-11-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.76,"Freigegeben, validierte Daten",11.391,9.55,11.18
2009-11-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.51,"Freigegeben, validierte Daten",14.924,9.38,11.0
2009-11-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.86,"Freigegeben, validierte Daten",12.573,9.32,10.93
2009-11-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.33,"Freigegeben, validierte Daten",13.682,9.36,10.6
2009-11-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.03,"Freigegeben, validierte Daten",12.826,9.45,10.74
2009-11-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.32,"Freigegeben, validierte Daten",12.528,9.35,10.81
2009-11-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.39,"Freigegeben, validierte Daten",13.003,9.35,10.77
2009-11-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.75,"Freigegeben, validierte Daten",19.009,9.44,10.84
2009-11-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.5,"Freigegeben, validierte Daten",15.369,9.51,10.7
2009-11-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.87,"Freigegeben, validierte Daten",24.608,9.6,10.8
2009-11-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.82,"Freigegeben, validierte Daten",16.497,9.52,10.67
2009-11-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.03,"Freigegeben, validierte Daten",14.595,9.4,10.69
2009-11-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.01,"Freigegeben, validierte Daten",12.891,9.3,10.63
2009-11-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.76,"Freigegeben, validierte Daten",13.612,9.19,10.45
2009-11-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.9,"Freigegeben, validierte Daten",16.281,9.16,10.46
2009-11-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.12,"Freigegeben, validierte Daten",18.299,9.14,10.28
2009-11-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.33,"Freigegeben, validierte Daten",17.519,9.13,10.22
2009-11-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.09,"Freigegeben, validierte Daten",20.157,9.08,10.18
2009-11-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",13.911,9.02,10.08
2009-11-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.03,"Freigegeben, validierte Daten",11.218,8.98,9.98
2009-11-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.13,"Freigegeben, validierte Daten",12.928,8.83,9.86
2009-11-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.97,"Freigegeben, validierte Daten",13.635,8.33,9.58
2009-12-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.71,"Freigegeben, validierte Daten",14.727,8.34,9.45
2009-12-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.97,"Freigegeben, validierte Daten",16.478,8.37,9.36
2009-12-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.89,"Freigegeben, validierte Daten",16.018,8.34,9.24
2009-12-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.28,"Freigegeben, validierte Daten",16.706,8.31,9.25
2009-12-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.98,"Freigegeben, validierte Daten",16.581,8.21,8.91
2009-12-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",17.017,8.18,8.96
2009-12-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",20.73,8.18,8.93
2009-12-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.78,"Freigegeben, validierte Daten",23.743,8.14,8.91
2009-12-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.22,"Freigegeben, validierte Daten",21.477,7.93,8.67
2009-12-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.28,"Freigegeben, validierte Daten",20.433,7.83,8.63
2009-12-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.54,"Freigegeben, validierte Daten",21.07,7.83,8.59
2009-12-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.39,"Freigegeben, validierte Daten",18.548,7.75,8.44
2009-12-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.07,"Freigegeben, validierte Daten",18.446,7.67,8.19
2009-12-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.72,"Freigegeben, validierte Daten",19.294,7.59,7.89
2009-12-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.48,"Freigegeben, validierte Daten",27.794,7.45,7.82
2009-12-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",23.981,7.36,7.56
2009-12-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",17.474,7.24,7.3
2009-12-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.15,"Freigegeben, validierte Daten",19.617,7.1,7.14
2009-12-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.0,"Freigegeben, validierte Daten",19.458,6.9,7.07
