Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2015-07-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.2,"Freigegeben, validierte Daten",Source
2015-07-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.0,"Freigegeben, validierte Daten",Source
2015-07-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.5,"Freigegeben, validierte Daten",Source
2015-07-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.06,"Freigegeben, validierte Daten",Source
2015-07-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.02,"Freigegeben, validierte Daten",Source
2015-07-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.26,"Freigegeben, validierte Daten",Source
2015-07-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.61,"Freigegeben, validierte Daten",Source
2015-07-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.74,"Freigegeben, validierte Daten",Source
2015-07-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.21,"Freigegeben, validierte Daten",Source
2015-07-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.93,"Freigegeben, validierte Daten",Source
2015-07-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.53,"Freigegeben, validierte Daten",Source
2015-07-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.87,"Freigegeben, validierte Daten",Source
2015-07-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.81,"Freigegeben, validierte Daten",Source
2015-07-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.55,"Freigegeben, validierte Daten",Source
2015-07-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.65,"Freigegeben, validierte Daten",Source
2015-07-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.03,"Freigegeben, validierte Daten",Source
2015-07-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.95,"Freigegeben, validierte Daten",Source
2015-07-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.48,"Freigegeben, validierte Daten",Source
2015-07-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.93,"Freigegeben, validierte Daten",Source
2015-07-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.39,"Freigegeben, validierte Daten",Source
2015-07-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.85,"Freigegeben, validierte Daten",Source
2015-07-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.72,"Freigegeben, validierte Daten",Source
2015-08-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.66,"Freigegeben, validierte Daten",Source
2015-08-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.66,"Freigegeben, validierte Daten",Source
2015-08-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.22,"Freigegeben, validierte Daten",Source
2015-08-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.6,"Freigegeben, validierte Daten",Source
2015-08-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.98,"Freigegeben, validierte Daten",Source
2015-08-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.82,"Freigegeben, validierte Daten",Source
2015-08-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.54,"Freigegeben, validierte Daten",Source
2015-08-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,21.03,"Freigegeben, validierte Daten",Source
2015-08-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.89,"Freigegeben, validierte Daten",Source
2015-08-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.52,"Freigegeben, validierte Daten",Source
2015-08-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.58,"Freigegeben, validierte Daten",Source
2015-08-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.63,"Freigegeben, validierte Daten",Source
2015-08-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,20.15,"Freigegeben, validierte Daten",Source
2015-08-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.35,"Freigegeben, validierte Daten",Source
2015-08-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.72,"Freigegeben, validierte Daten",Source
2015-08-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.35,"Freigegeben, validierte Daten",Source
2015-08-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.35,"Freigegeben, validierte Daten",Source
2015-08-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.87,"Freigegeben, validierte Daten",Source
2015-08-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.67,"Freigegeben, validierte Daten",Source
2015-08-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.77,"Freigegeben, validierte Daten",Source
2015-08-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.79,"Freigegeben, validierte Daten",Source
2015-08-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.99,"Freigegeben, validierte Daten",Source
2015-08-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.93,"Freigegeben, validierte Daten",Source
2015-08-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.47,"Freigegeben, validierte Daten",Source
2015-08-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.9,"Freigegeben, validierte Daten",Source
2015-08-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.5,"Freigegeben, validierte Daten",Source
2015-08-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.56,"Freigegeben, validierte Daten",Source
2015-08-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.95,"Freigegeben, validierte Daten",Source
2015-08-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.43,"Freigegeben, validierte Daten",Source
2015-08-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,19.16,"Freigegeben, validierte Daten",Source
2015-08-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.73,"Freigegeben, validierte Daten",Source
2015-09-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.11,"Freigegeben, validierte Daten",Source
2015-09-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.95,"Freigegeben, validierte Daten",Source
2015-09-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.15,"Freigegeben, validierte Daten",Source
2015-09-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.57,"Freigegeben, validierte Daten",Source
2015-09-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.62,"Freigegeben, validierte Daten",Source
2015-09-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.43,"Freigegeben, validierte Daten",Source
2015-09-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.45,"Freigegeben, validierte Daten",Source
2015-09-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.05,"Freigegeben, validierte Daten",Source
2015-09-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.36,"Freigegeben, validierte Daten",Source
2015-09-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.33,"Freigegeben, validierte Daten",Source
2015-09-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.5,"Freigegeben, validierte Daten",Source
2015-09-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.99,"Freigegeben, validierte Daten",Source
2015-09-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.2,"Freigegeben, validierte Daten",Source
2015-09-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.24,"Freigegeben, validierte Daten",Source
2015-09-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.48,"Freigegeben, validierte Daten",Source
2015-09-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.47,"Freigegeben, validierte Daten",Source
2015-09-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.85,"Freigegeben, validierte Daten",Source
2015-09-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.93,"Freigegeben, validierte Daten",Source
2015-09-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.75,"Freigegeben, validierte Daten",Source
2015-09-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.87,"Freigegeben, validierte Daten",Source
2015-09-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.85,"Freigegeben, validierte Daten",Source
2015-09-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.71,"Freigegeben, validierte Daten",Source
2015-09-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.64,"Freigegeben, validierte Daten",Source
2015-09-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.48,"Freigegeben, validierte Daten",Source
2015-09-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.74,"Freigegeben, validierte Daten",Source
2015-09-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.56,"Freigegeben, validierte Daten",Source
2015-09-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.53,"Freigegeben, validierte Daten",Source
2015-09-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.33,"Freigegeben, validierte Daten",Source
2015-09-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.56,"Freigegeben, validierte Daten",Source
2015-09-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.83,"Freigegeben, validierte Daten",Source
2015-10-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.72,"Freigegeben, validierte Daten",Source
2015-10-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.8,"Freigegeben, validierte Daten",Source
2015-10-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.35,"Freigegeben, validierte Daten",Source
2015-10-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.94,"Freigegeben, validierte Daten",Source
2015-10-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.81,"Freigegeben, validierte Daten",Source
2015-10-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.02,"Freigegeben, validierte Daten",Source
2015-10-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.99,"Freigegeben, validierte Daten",Source
2015-10-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.39,"Freigegeben, validierte Daten",Source
2015-10-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.41,"Freigegeben, validierte Daten",Source
2015-10-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.47,"Freigegeben, validierte Daten",Source
2015-10-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.09,"Freigegeben, validierte Daten",Source
2015-10-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.13,"Freigegeben, validierte Daten",Source
2015-10-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.13,"Freigegeben, validierte Daten",Source
2015-10-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.78,"Freigegeben, validierte Daten",Source
2015-10-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.57,"Freigegeben, validierte Daten",Source
2015-10-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.08,"Freigegeben, validierte Daten",Source
2015-10-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.61,"Freigegeben, validierte Daten",Source
2015-10-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.34,"Freigegeben, validierte Daten",Source
2015-10-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.79,"Freigegeben, validierte Daten",Source
2015-10-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.3,"Freigegeben, validierte Daten",Source
2015-10-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.43,"Freigegeben, validierte Daten",Source
2015-10-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.43,"Freigegeben, validierte Daten",Source
2015-10-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.42,"Freigegeben, validierte Daten",Source
2015-10-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.47,"Freigegeben, validierte Daten",Source
2015-10-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.78,"Freigegeben, validierte Daten",Source
2015-10-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.62,"Freigegeben, validierte Daten",Source
2015-10-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.59,"Freigegeben, validierte Daten",Source
2015-10-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.1,"Freigegeben, validierte Daten",Source
2015-10-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.16,"Freigegeben, validierte Daten",Source
2015-10-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.14,"Freigegeben, validierte Daten",Source
2015-10-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.61,"Freigegeben, validierte Daten",Source
2015-11-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.18,"Freigegeben, validierte Daten",Source
2015-11-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.21,"Freigegeben, validierte Daten",Source
2015-11-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.87,"Freigegeben, validierte Daten",Source
2015-11-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.44,"Freigegeben, validierte Daten",Source
2015-11-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.25,"Freigegeben, validierte Daten",Source
2015-11-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.91,"Freigegeben, validierte Daten",Source
2015-11-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.52,"Freigegeben, validierte Daten",Source
2015-11-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.24,"Freigegeben, validierte Daten",Source
2015-11-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.93,"Freigegeben, validierte Daten",Source
2015-11-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.44,"Freigegeben, validierte Daten",Source
2015-11-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.98,"Freigegeben, validierte Daten",Source
2015-11-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.16,"Freigegeben, validierte Daten",Source
2015-11-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.91,"Freigegeben, validierte Daten",Source
2015-11-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.19,"Freigegeben, validierte Daten",Source
2015-11-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.67,"Freigegeben, validierte Daten",Source
2015-11-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.24,"Freigegeben, validierte Daten",Source
2015-11-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.74,"Freigegeben, validierte Daten",Source
2015-11-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.71,"Freigegeben, validierte Daten",Source
2015-11-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.95,"Freigegeben, validierte Daten",Source
2015-11-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.06,"Freigegeben, validierte Daten",Source
2015-11-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.84,"Freigegeben, validierte Daten",Source
2015-11-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.06,"Freigegeben, validierte Daten",Source
2015-11-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.94,"Freigegeben, validierte Daten",Source
2015-11-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.13,"Freigegeben, validierte Daten",Source
2015-11-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.94,"Freigegeben, validierte Daten",Source
2015-11-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.24,"Freigegeben, validierte Daten",Source
2015-11-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.38,"Freigegeben, validierte Daten",Source
2015-11-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.21,"Freigegeben, validierte Daten",Source
2015-11-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.43,"Freigegeben, validierte Daten",Source
2015-11-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.83,"Freigegeben, validierte Daten",Source
2015-12-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.06,"Freigegeben, validierte Daten",Source
2015-12-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.96,"Freigegeben, validierte Daten",Source
2015-12-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.45,"Freigegeben, validierte Daten",Source
2015-12-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.24,"Freigegeben, validierte Daten",Source
2015-12-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.43,"Freigegeben, validierte Daten",Source
2015-12-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.34,"Freigegeben, validierte Daten",Source
2015-12-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.3,"Freigegeben, validierte Daten",Source
2015-12-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.38,"Freigegeben, validierte Daten",Source
2015-12-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.63,"Freigegeben, validierte Daten",Source
2015-12-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.58,"Freigegeben, validierte Daten",Source
2015-12-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.26,"Freigegeben, validierte Daten",Source
2015-12-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.08,"Freigegeben, validierte Daten",Source
2015-12-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.64,"Freigegeben, validierte Daten",Source
2015-12-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.99,"Freigegeben, validierte Daten",Source
2015-12-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.97,"Freigegeben, validierte Daten",Source
2015-12-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.92,"Freigegeben, validierte Daten",Source
2015-12-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.0,"Freigegeben, validierte Daten",Source
2015-12-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.76,"Freigegeben, validierte Daten",Source
2015-12-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.4,"Freigegeben, validierte Daten",Source
2015-12-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.79,"Freigegeben, validierte Daten",Source
2015-12-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.89,"Freigegeben, validierte Daten",Source
2015-12-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.97,"Freigegeben, validierte Daten",Source
2015-12-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.41,"Freigegeben, validierte Daten",Source
2015-12-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.19,"Freigegeben, validierte Daten",Source
2015-12-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.1,"Freigegeben, validierte Daten",Source
2015-12-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.97,"Freigegeben, validierte Daten",Source
2015-12-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.29,"Freigegeben, validierte Daten",Source
2015-12-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.7,"Freigegeben, validierte Daten",Source
2015-12-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.13,"Freigegeben, validierte Daten",Source
2015-12-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.58,"Freigegeben, validierte Daten",Source
2015-12-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.94,"Freigegeben, validierte Daten",Source
2016-01-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.27,"Freigegeben, validierte Daten",Source
2016-01-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.38,"Freigegeben, validierte Daten",Source
2016-01-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.67,"Freigegeben, validierte Daten",Source
2016-01-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.55,"Freigegeben, validierte Daten",Source
2016-01-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.53,"Freigegeben, validierte Daten",Source
