Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow
2014-04-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.95,"Freigegeben, validierte Daten",1.496
2014-04-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.94,"Freigegeben, validierte Daten",1.451
2014-04-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.99,"Freigegeben, validierte Daten",1.485
2014-05-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.17,"Freigegeben, validierte Daten",1.457
2014-05-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.53,"Freigegeben, validierte Daten",1.48
2014-05-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.24,"Freigegeben, validierte Daten",1.452
2014-05-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.77,"Freigegeben, validierte Daten",1.414
2014-05-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.84,"Freigegeben, validierte Daten",1.404
2014-05-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.19,"Freigegeben, validierte Daten",1.442
2014-05-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.47,"Freigegeben, validierte Daten",1.565
2014-05-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.29,"Freigegeben, validierte Daten",1.552
2014-05-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.58,"Freigegeben, validierte Daten",1.696
2014-05-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.21,"Freigegeben, validierte Daten",1.908
2014-05-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.11,"Freigegeben, validierte Daten",1.997
2014-05-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.88,"Freigegeben, validierte Daten",1.77
2014-05-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.96,"Freigegeben, validierte Daten",1.647
2014-05-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.48,"Freigegeben, validierte Daten",1.555
2014-05-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.31,"Freigegeben, validierte Daten",1.477
2014-05-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.0,"Freigegeben, validierte Daten",1.412
2014-05-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.62,"Freigegeben, validierte Daten",1.351
2014-05-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.54,"Freigegeben, validierte Daten",1.346
2014-05-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.99,"Freigegeben, validierte Daten",1.433
2014-05-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.91,"Freigegeben, validierte Daten",1.553
2014-05-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.1,"Freigegeben, validierte Daten",1.967
2014-05-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.6,"Freigegeben, validierte Daten",3.556
2014-05-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.16,"Freigegeben, validierte Daten",6.578
2014-05-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.67,"Freigegeben, validierte Daten",4.946
2014-05-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.26,"Freigegeben, validierte Daten",4.305
2014-05-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.83,"Freigegeben, validierte Daten",4.019
2014-05-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.28,"Freigegeben, validierte Daten",3.529
2014-05-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.26,"Freigegeben, validierte Daten",3.018
2014-05-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.13,"Freigegeben, validierte Daten",2.785
2014-05-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.75,"Freigegeben, validierte Daten",2.518
2014-05-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.8,"Freigegeben, validierte Daten",2.419
2014-06-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.64,"Freigegeben, validierte Daten",2.502
2014-06-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.89,"Freigegeben, validierte Daten",2.531
2014-06-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.56,"Freigegeben, validierte Daten",2.499
2014-06-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.33,"Freigegeben, validierte Daten",2.594
2014-06-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.23,"Freigegeben, validierte Daten",2.892
2014-06-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.44,"Freigegeben, validierte Daten",3.341
2014-06-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.11,"Freigegeben, validierte Daten",4.243
2014-06-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.22,"Freigegeben, validierte Daten",4.772
2014-06-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.08,"Freigegeben, validierte Daten",5.22
2014-06-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.2,"Freigegeben, validierte Daten",5.122
2014-06-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.29,"Freigegeben, validierte Daten",5.452
2014-06-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.87,"Freigegeben, validierte Daten",5.11
2014-06-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.72,"Freigegeben, validierte Daten",5.349
2014-06-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.1,"Freigegeben, validierte Daten",4.806
2014-06-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.47,"Freigegeben, validierte Daten",4.213
2014-06-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.63,"Freigegeben, validierte Daten",3.791
2014-06-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.35,"Freigegeben, validierte Daten",3.716
2014-06-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.4,"Freigegeben, validierte Daten",3.496
2014-06-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.63,"Freigegeben, validierte Daten",3.35
2014-06-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.86,"Freigegeben, validierte Daten",3.042
2014-06-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.57,"Freigegeben, validierte Daten",2.969
2014-06-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.77,"Freigegeben, validierte Daten",3.406
2014-06-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.37,"Freigegeben, validierte Daten",5.007
2014-06-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.04,"Freigegeben, validierte Daten",5.054
2014-06-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.5,"Freigegeben, validierte Daten",4.585
2014-06-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.77,"Freigegeben, validierte Daten",3.944
2014-06-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.01,"Freigegeben, validierte Daten",3.654
2014-06-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.44,"Freigegeben, validierte Daten",3.5
2014-06-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.62,"Freigegeben, validierte Daten",4.132
2014-06-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.66,"Freigegeben, validierte Daten",4.156
2014-07-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.59,"Freigegeben, validierte Daten",3.613
2014-07-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.4,"Freigegeben, validierte Daten",3.811
2014-07-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.38,"Freigegeben, validierte Daten",3.645
2014-07-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.38,"Freigegeben, validierte Daten",3.67
2014-07-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.22,"Freigegeben, validierte Daten",3.871
2014-07-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.06,"Freigegeben, validierte Daten",3.552
2014-07-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.12,"Freigegeben, validierte Daten",3.733
2014-07-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.18,"Freigegeben, validierte Daten",4.289
2014-07-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.51,"Freigegeben, validierte Daten",4.092
2014-07-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.61,"Freigegeben, validierte Daten",3.635
2014-07-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.45,"Freigegeben, validierte Daten",5.025
2014-07-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.3,"Freigegeben, validierte Daten",4.521
2014-07-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.14,"Freigegeben, validierte Daten",4.264
2014-07-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.29,"Freigegeben, validierte Daten",4.066
2014-07-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.84,"Freigegeben, validierte Daten",3.791
2014-07-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.06,"Freigegeben, validierte Daten",3.555
2014-07-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.39,"Freigegeben, validierte Daten",3.379
2014-07-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.44,"Freigegeben, validierte Daten",3.163
2014-07-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.14,"Freigegeben, validierte Daten",3.0
2014-07-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.81,"Freigegeben, validierte Daten",2.972
2014-07-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.21,"Freigegeben, validierte Daten",3.056
2014-07-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.37,"Freigegeben, validierte Daten",3.454
2014-07-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.63,"Freigegeben, validierte Daten",3.282
2014-07-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.76,"Freigegeben, validierte Daten",3.01
2014-07-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.92,"Freigegeben, validierte Daten",2.742
2014-07-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.3,"Freigegeben, validierte Daten",3.328
2014-07-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.4,"Freigegeben, validierte Daten",3.528
2014-07-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.06,"Freigegeben, validierte Daten",3.164
2014-07-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.11,"Freigegeben, validierte Daten",3.157
2014-07-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.32,"Freigegeben, validierte Daten",3.226
2014-07-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.26,"Freigegeben, validierte Daten",3.748
2014-08-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.78,"Freigegeben, validierte Daten",3.297
2014-08-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.78,"Freigegeben, validierte Daten",3.077
2014-08-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.77,"Freigegeben, validierte Daten",2.903
2014-08-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.11,"Freigegeben, validierte Daten",2.887
2014-08-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.73,"Freigegeben, validierte Daten",2.911
2014-08-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.76,"Freigegeben, validierte Daten",2.564
2014-08-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.06,"Freigegeben, validierte Daten",2.441
2014-08-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.32,"Freigegeben, validierte Daten",2.26
2014-08-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.23,"Freigegeben, validierte Daten",2.569
2014-08-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.8,"Freigegeben, validierte Daten",2.426
2014-08-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.29,"Freigegeben, validierte Daten",2.737
2014-08-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.62,"Freigegeben, validierte Daten",2.623
2014-08-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.78,"Freigegeben, validierte Daten",6.495
2014-08-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.66,"Freigegeben, validierte Daten",6.283
2014-08-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.24,"Freigegeben, validierte Daten",5.093
2014-08-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.08,"Freigegeben, validierte Daten",4.458
2014-08-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.65,"Freigegeben, validierte Daten",3.902
2014-08-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.46,"Freigegeben, validierte Daten",3.522
2014-08-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.08,"Freigegeben, validierte Daten",3.223
2014-08-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.78,"Freigegeben, validierte Daten",3.106
2014-08-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.9,"Freigegeben, validierte Daten",2.89
2014-08-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.13,"Freigegeben, validierte Daten",2.477
2014-08-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.77,"Freigegeben, validierte Daten",2.225
2014-08-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.18,"Freigegeben, validierte Daten",2.05
2014-08-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.17,"Freigegeben, validierte Daten",1.88
2014-08-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.04,"Freigegeben, validierte Daten",1.864
2014-08-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.03,"Freigegeben, validierte Daten",1.93
2014-08-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.58,"Freigegeben, validierte Daten",1.738
2014-08-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.88,"Freigegeben, validierte Daten",1.798
2014-08-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.09,"Freigegeben, validierte Daten",1.802
2014-08-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.11,"Freigegeben, validierte Daten",2.204
2014-09-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.56,"Freigegeben, validierte Daten",2.753
2014-09-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.77,"Freigegeben, validierte Daten",2.186
2014-09-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.67,"Freigegeben, validierte Daten",2.001
2014-09-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.24,"Freigegeben, validierte Daten",1.911
2014-09-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.62,"Freigegeben, validierte Daten",2.423
2014-09-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.67,"Freigegeben, validierte Daten",2.6
2014-09-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.79,"Freigegeben, validierte Daten",2.242
2014-09-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.74,"Freigegeben, validierte Daten",2.044
2014-09-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.7,"Freigegeben, validierte Daten",2.042
2014-09-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.17,"Freigegeben, validierte Daten",2.009
2014-09-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.65,"Freigegeben, validierte Daten",1.901
2014-09-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.66,"Freigegeben, validierte Daten",1.936
2014-09-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.42,"Freigegeben, validierte Daten",1.922
2014-09-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.93,"Freigegeben, validierte Daten",1.802
2014-09-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.29,"Freigegeben, validierte Daten",1.789
2014-09-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.31,"Freigegeben, validierte Daten",1.814
2014-09-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.36,"Freigegeben, validierte Daten",1.731
2014-09-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.09,"Freigegeben, validierte Daten",1.651
2014-09-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.26,"Freigegeben, validierte Daten",1.619
2014-09-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.08,"Freigegeben, validierte Daten",1.584
2014-09-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.21,"Freigegeben, validierte Daten",1.617
2014-09-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.34,"Freigegeben, validierte Daten",1.613
2014-09-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.02,"Freigegeben, validierte Daten",1.529
2014-09-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.68,"Freigegeben, validierte Daten",1.482
2014-09-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.72,"Freigegeben, validierte Daten",1.46
2014-09-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.08,"Freigegeben, validierte Daten",1.411
2014-09-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.69,"Freigegeben, validierte Daten",1.377
2014-09-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.27,"Freigegeben, validierte Daten",1.35
2014-09-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.61,"Freigegeben, validierte Daten",1.316
2014-09-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.45,"Freigegeben, validierte Daten",1.311
2014-10-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.18,"Freigegeben, validierte Daten",1.352
2014-10-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.23,"Freigegeben, validierte Daten",1.285
2014-10-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.27,"Freigegeben, validierte Daten",1.226
2014-10-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.93,"Freigegeben, validierte Daten",1.179
2014-10-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.4,"Freigegeben, validierte Daten",1.153
2014-10-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.99,"Freigegeben, validierte Daten",1.098
2014-10-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.49,"Freigegeben, validierte Daten",1.055
2014-10-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.86,"Freigegeben, validierte Daten",1.03
2014-10-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.54,"Freigegeben, validierte Daten",0.99
2014-10-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.2,"Freigegeben, validierte Daten",0.965
2014-10-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.64,"Freigegeben, validierte Daten",1.127
2014-10-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.6,"Freigegeben, validierte Daten",1.015
2014-10-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.44,"Freigegeben, validierte Daten",1.677
2014-10-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.92,"Freigegeben, validierte Daten",1.459
2014-10-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.13,"Freigegeben, validierte Daten",1.332
