Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2010-04-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.51,"Freigegeben, validierte Daten",Source
2010-04-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.72,"Freigegeben, validierte Daten",Source
2010-04-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.63,"Freigegeben, validierte Daten",Source
2010-04-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.41,"Freigegeben, validierte Daten",Source
2010-04-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.05,"Freigegeben, validierte Daten",Source
2010-04-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.29,"Freigegeben, validierte Daten",Source
2010-04-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.03,"Freigegeben, validierte Daten",Source
2010-04-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.17,"Freigegeben, validierte Daten",Source
2010-04-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.82,"Freigegeben, validierte Daten",Source
2010-04-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.46,"Freigegeben, validierte Daten",Source
2010-04-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.17,"Freigegeben, validierte Daten",Source
2010-04-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.9,"Freigegeben, validierte Daten",Source
2010-04-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.97,"Freigegeben, validierte Daten",Source
2010-04-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.66,"Freigegeben, validierte Daten",Source
2010-04-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.49,"Freigegeben, validierte Daten",Source
2010-04-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.9,"Freigegeben, validierte Daten",Source
2010-04-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.71,"Freigegeben, validierte Daten",Source
2010-04-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.47,"Freigegeben, validierte Daten",Source
2010-04-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.44,"Freigegeben, validierte Daten",Source
2010-04-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.25,"Freigegeben, validierte Daten",Source
2010-04-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.09,"Freigegeben, validierte Daten",Source
2010-04-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.99,"Freigegeben, validierte Daten",Source
2010-04-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.91,"Freigegeben, validierte Daten",Source
2010-04-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.14,"Freigegeben, validierte Daten",Source
2010-05-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.8,"Freigegeben, validierte Daten",Source
2010-05-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.63,"Freigegeben, validierte Daten",Source
2010-05-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.96,"Freigegeben, validierte Daten",Source
2010-05-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.51,"Freigegeben, validierte Daten",Source
2010-05-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.31,"Freigegeben, validierte Daten",Source
2010-05-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.39,"Freigegeben, validierte Daten",Source
2010-05-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.12,"Freigegeben, validierte Daten",Source
2010-05-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.5,"Freigegeben, validierte Daten",Source
2010-05-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.28,"Freigegeben, validierte Daten",Source
2010-05-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.5,"Freigegeben, validierte Daten",Source
2010-05-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.92,"Freigegeben, validierte Daten",Source
2010-05-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.83,"Freigegeben, validierte Daten",Source
2010-05-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.15,"Freigegeben, validierte Daten",Source
2010-05-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.53,"Freigegeben, validierte Daten",Source
2010-05-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.19,"Freigegeben, validierte Daten",Source
2010-05-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.01,"Freigegeben, validierte Daten",Source
2010-05-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.56,"Freigegeben, validierte Daten",Source
2010-05-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.79,"Freigegeben, validierte Daten",Source
2010-05-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.92,"Freigegeben, validierte Daten",Source
2010-05-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.26,"Freigegeben, validierte Daten",Source
2010-05-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.3,"Freigegeben, validierte Daten",Source
2010-05-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.44,"Freigegeben, validierte Daten",Source
2010-05-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.75,"Freigegeben, validierte Daten",Source
2010-05-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.37,"Freigegeben, validierte Daten",Source
2010-05-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.64,"Freigegeben, validierte Daten",Source
2010-05-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.66,"Freigegeben, validierte Daten",Source
2010-05-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.91,"Freigegeben, validierte Daten",Source
2010-05-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.34,"Freigegeben, validierte Daten",Source
2010-05-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.8,"Freigegeben, validierte Daten",Source
2010-05-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.19,"Freigegeben, validierte Daten",Source
2010-05-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.3,"Freigegeben, validierte Daten",Source
2010-06-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.04,"Freigegeben, validierte Daten",Source
2010-06-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.14,"Freigegeben, validierte Daten",Source
2010-06-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.47,"Freigegeben, validierte Daten",Source
2010-06-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.13,"Freigegeben, validierte Daten",Source
2010-06-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.77,"Freigegeben, validierte Daten",Source
2010-06-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.8,"Freigegeben, validierte Daten",Source
2010-06-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.29,"Freigegeben, validierte Daten",Source
2010-06-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.7,"Freigegeben, validierte Daten",Source
2010-06-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.24,"Freigegeben, validierte Daten",Source
2010-06-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.91,"Freigegeben, validierte Daten",Source
2010-06-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.03,"Freigegeben, validierte Daten",Source
2010-06-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.51,"Freigegeben, validierte Daten",Source
2010-06-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.03,"Freigegeben, validierte Daten",Source
2010-06-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.84,"Freigegeben, validierte Daten",Source
2010-06-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.42,"Freigegeben, validierte Daten",Source
2010-06-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.41,"Freigegeben, validierte Daten",Source
2010-06-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.25,"Freigegeben, validierte Daten",Source
2010-06-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.21,"Freigegeben, validierte Daten",Source
2010-06-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.61,"Freigegeben, validierte Daten",Source
2010-06-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.69,"Freigegeben, validierte Daten",Source
2010-06-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.7,"Freigegeben, validierte Daten",Source
2010-06-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.83,"Freigegeben, validierte Daten",Source
2010-06-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.92,"Freigegeben, validierte Daten",Source
2010-06-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.39,"Freigegeben, validierte Daten",Source
2010-06-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.88,"Freigegeben, validierte Daten",Source
2010-06-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.66,"Freigegeben, validierte Daten",Source
2010-06-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.23,"Freigegeben, validierte Daten",Source
2010-06-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.57,"Freigegeben, validierte Daten",Source
2010-06-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.94,"Freigegeben, validierte Daten",Source
2010-06-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.56,"Freigegeben, validierte Daten",Source
2010-07-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.81,"Freigegeben, validierte Daten",Source
2010-07-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.06,"Freigegeben, validierte Daten",Source
2010-07-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.6,"Freigegeben, validierte Daten",Source
2010-07-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.54,"Freigegeben, validierte Daten",Source
2010-07-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.19,"Freigegeben, validierte Daten",Source
2010-07-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.87,"Freigegeben, validierte Daten",Source
2010-07-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.29,"Freigegeben, validierte Daten",Source
2010-07-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.48,"Freigegeben, validierte Daten",Source
2010-07-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.41,"Freigegeben, validierte Daten",Source
2010-07-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.33,"Freigegeben, validierte Daten",Source
2010-07-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.76,"Freigegeben, validierte Daten",Source
2010-07-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.89,"Freigegeben, validierte Daten",Source
2010-07-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.42,"Freigegeben, validierte Daten",Source
2010-07-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,17.13,"Freigegeben, validierte Daten",Source
2010-07-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.76,"Freigegeben, validierte Daten",Source
2010-07-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.71,"Freigegeben, validierte Daten",Source
2010-07-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.46,"Freigegeben, validierte Daten",Source
2010-07-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.35,"Freigegeben, validierte Daten",Source
2010-07-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.63,"Freigegeben, validierte Daten",Source
2010-07-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.99,"Freigegeben, validierte Daten",Source
2010-07-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.84,"Freigegeben, validierte Daten",Source
2010-07-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,16.29,"Freigegeben, validierte Daten",Source
2010-07-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.69,"Freigegeben, validierte Daten",Source
2010-07-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.04,"Freigegeben, validierte Daten",Source
2010-07-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.71,"Freigegeben, validierte Daten",Source
2010-07-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.62,"Freigegeben, validierte Daten",Source
2010-07-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.49,"Freigegeben, validierte Daten",Source
2010-07-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.89,"Freigegeben, validierte Daten",Source
2010-07-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.39,"Freigegeben, validierte Daten",Source
2010-07-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.77,"Freigegeben, validierte Daten",Source
2010-07-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.36,"Freigegeben, validierte Daten",Source
2010-08-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.17,"Freigegeben, validierte Daten",Source
2010-08-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.54,"Freigegeben, validierte Daten",Source
2010-08-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.27,"Freigegeben, validierte Daten",Source
2010-08-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.5,"Freigegeben, validierte Daten",Source
2010-08-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.69,"Freigegeben, validierte Daten",Source
2010-08-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.56,"Freigegeben, validierte Daten",Source
2010-08-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.11,"Freigegeben, validierte Daten",Source
2010-08-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.47,"Freigegeben, validierte Daten",Source
2010-08-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.01,"Freigegeben, validierte Daten",Source
2010-08-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.22,"Freigegeben, validierte Daten",Source
2010-08-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.63,"Freigegeben, validierte Daten",Source
2010-08-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.47,"Freigegeben, validierte Daten",Source
2010-08-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.87,"Freigegeben, validierte Daten",Source
2010-08-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.5,"Freigegeben, validierte Daten",Source
2010-08-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.96,"Freigegeben, validierte Daten",Source
2010-08-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.75,"Freigegeben, validierte Daten",Source
2010-08-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.42,"Freigegeben, validierte Daten",Source
2010-08-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.44,"Freigegeben, validierte Daten",Source
2010-08-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.84,"Freigegeben, validierte Daten",Source
2010-08-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.33,"Freigegeben, validierte Daten",Source
2010-08-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.08,"Freigegeben, validierte Daten",Source
2010-08-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.26,"Freigegeben, validierte Daten",Source
2010-08-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.44,"Freigegeben, validierte Daten",Source
2010-08-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.45,"Freigegeben, validierte Daten",Source
2010-08-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.26,"Freigegeben, validierte Daten",Source
2010-08-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.98,"Freigegeben, validierte Daten",Source
2010-08-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.59,"Freigegeben, validierte Daten",Source
2010-08-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.49,"Freigegeben, validierte Daten",Source
2010-08-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.14,"Freigegeben, validierte Daten",Source
2010-08-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.72,"Freigegeben, validierte Daten",Source
2010-08-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.66,"Freigegeben, validierte Daten",Source
2010-09-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.59,"Freigegeben, validierte Daten",Source
2010-09-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.65,"Freigegeben, validierte Daten",Source
2010-09-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.3,"Freigegeben, validierte Daten",Source
2010-09-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.45,"Freigegeben, validierte Daten",Source
2010-09-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.12,"Freigegeben, validierte Daten",Source
2010-09-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.68,"Freigegeben, validierte Daten",Source
2010-09-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.65,"Freigegeben, validierte Daten",Source
2010-09-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.93,"Freigegeben, validierte Daten",Source
2010-09-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.3,"Freigegeben, validierte Daten",Source
2010-09-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.31,"Freigegeben, validierte Daten",Source
2010-09-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.59,"Freigegeben, validierte Daten",Source
2010-09-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.9,"Freigegeben, validierte Daten",Source
2010-09-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.63,"Freigegeben, validierte Daten",Source
2010-09-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.37,"Freigegeben, validierte Daten",Source
2010-09-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.04,"Freigegeben, validierte Daten",Source
2010-09-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.92,"Freigegeben, validierte Daten",Source
2010-09-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.41,"Freigegeben, validierte Daten",Source
2010-09-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.49,"Freigegeben, validierte Daten",Source
2010-09-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.1,"Freigegeben, validierte Daten",Source
2010-09-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.8,"Freigegeben, validierte Daten",Source
2010-09-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.27,"Freigegeben, validierte Daten",Source
2010-09-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.67,"Freigegeben, validierte Daten",Source
2010-09-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.37,"Freigegeben, validierte Daten",Source
2010-09-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.43,"Freigegeben, validierte Daten",Source
2010-09-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.67,"Freigegeben, validierte Daten",Source
2010-09-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.5,"Freigegeben, validierte Daten",Source
