Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2012-06-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.08,"Freigegeben, validierte Daten",Source
2012-06-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.83,"Freigegeben, validierte Daten",Source
2012-06-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.01,"Freigegeben, validierte Daten",Source
2012-06-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.83,"Freigegeben, validierte Daten",Source
2012-06-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.79,"Freigegeben, validierte Daten",Source
2012-06-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.94,"Freigegeben, validierte Daten",Source
2012-06-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.42,"Freigegeben, validierte Daten",Source
2012-06-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.49,"Freigegeben, validierte Daten",Source
2012-06-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.59,"Freigegeben, validierte Daten",Source
2012-06-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.5,"Freigegeben, validierte Daten",Source
2012-06-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.81,"Freigegeben, validierte Daten",Source
2012-06-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.98,"Freigegeben, validierte Daten",Source
2012-06-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.88,"Freigegeben, validierte Daten",Source
2012-06-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.11,"Freigegeben, validierte Daten",Source
2012-06-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.26,"Freigegeben, validierte Daten",Source
2012-06-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.8,"Freigegeben, validierte Daten",Source
2012-06-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.39,"Freigegeben, validierte Daten",Source
2012-06-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.93,"Freigegeben, validierte Daten",Source
2012-06-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.57,"Freigegeben, validierte Daten",Source
2012-06-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.77,"Freigegeben, validierte Daten",Source
2012-06-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.33,"Freigegeben, validierte Daten",Source
2012-06-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.16,"Freigegeben, validierte Daten",Source
2012-06-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.98,"Freigegeben, validierte Daten",Source
2012-06-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.78,"Freigegeben, validierte Daten",Source
2012-06-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.27,"Freigegeben, validierte Daten",Source
2012-06-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.04,"Freigegeben, validierte Daten",Source
2012-06-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.66,"Freigegeben, validierte Daten",Source
2012-06-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.48,"Freigegeben, validierte Daten",Source
2012-06-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.49,"Freigegeben, validierte Daten",Source
2012-06-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.45,"Freigegeben, validierte Daten",Source
2012-07-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.63,"Freigegeben, validierte Daten",Source
2012-07-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.35,"Freigegeben, validierte Daten",Source
2012-07-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.55,"Freigegeben, validierte Daten",Source
2012-07-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.8,"Freigegeben, validierte Daten",Source
2012-07-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.06,"Freigegeben, validierte Daten",Source
2012-07-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.57,"Freigegeben, validierte Daten",Source
2012-07-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.02,"Freigegeben, validierte Daten",Source
2012-07-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.32,"Freigegeben, validierte Daten",Source
2012-07-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.55,"Freigegeben, validierte Daten",Source
2012-07-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.61,"Freigegeben, validierte Daten",Source
2012-07-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.72,"Freigegeben, validierte Daten",Source
2012-07-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.34,"Freigegeben, validierte Daten",Source
2012-07-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.5,"Freigegeben, validierte Daten",Source
2012-07-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.43,"Freigegeben, validierte Daten",Source
2012-07-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.73,"Freigegeben, validierte Daten",Source
2012-07-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.97,"Freigegeben, validierte Daten",Source
2012-07-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.84,"Freigegeben, validierte Daten",Source
2012-07-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.04,"Freigegeben, validierte Daten",Source
2012-07-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.4,"Freigegeben, validierte Daten",Source
2012-07-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.32,"Freigegeben, validierte Daten",Source
2012-07-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.05,"Freigegeben, validierte Daten",Source
2012-07-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.98,"Freigegeben, validierte Daten",Source
2012-07-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.12,"Freigegeben, validierte Daten",Source
2012-07-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.4,"Freigegeben, validierte Daten",Source
2012-07-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.58,"Freigegeben, validierte Daten",Source
2012-07-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.4,"Freigegeben, validierte Daten",Source
2012-07-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.09,"Freigegeben, validierte Daten",Source
2012-07-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.81,"Freigegeben, validierte Daten",Source
2012-07-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.0,"Freigegeben, validierte Daten",Source
2012-07-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.3,"Freigegeben, validierte Daten",Source
2012-07-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.34,"Freigegeben, validierte Daten",Source
2012-08-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.16,"Freigegeben, validierte Daten",Source
2012-08-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.67,"Freigegeben, validierte Daten",Source
2012-08-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.62,"Freigegeben, validierte Daten",Source
2012-08-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.87,"Freigegeben, validierte Daten",Source
2012-08-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.62,"Freigegeben, validierte Daten",Source
2012-08-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.38,"Freigegeben, validierte Daten",Source
2012-08-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.16,"Freigegeben, validierte Daten",Source
2012-08-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.08,"Freigegeben, validierte Daten",Source
2012-08-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.42,"Freigegeben, validierte Daten",Source
2012-08-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.77,"Freigegeben, validierte Daten",Source
2012-08-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.7,"Freigegeben, validierte Daten",Source
2012-08-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.36,"Freigegeben, validierte Daten",Source
2012-08-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.0,"Freigegeben, validierte Daten",Source
2012-08-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.51,"Freigegeben, validierte Daten",Source
2012-08-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.2,"Freigegeben, validierte Daten",Source
2012-08-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.65,"Freigegeben, validierte Daten",Source
2012-08-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.12,"Freigegeben, validierte Daten",Source
2012-08-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.8,"Freigegeben, validierte Daten",Source
2012-08-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.51,"Freigegeben, validierte Daten",Source
2012-08-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.24,"Freigegeben, validierte Daten",Source
2012-08-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.32,"Freigegeben, validierte Daten",Source
2012-08-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.79,"Freigegeben, validierte Daten",Source
2012-08-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.64,"Freigegeben, validierte Daten",Source
2012-08-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.37,"Freigegeben, validierte Daten",Source
2012-08-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.04,"Freigegeben, validierte Daten",Source
2012-08-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.6,"Freigegeben, validierte Daten",Source
2012-08-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.76,"Freigegeben, validierte Daten",Source
2012-08-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.84,"Freigegeben, validierte Daten",Source
2012-08-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.78,"Freigegeben, validierte Daten",Source
2012-08-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.72,"Freigegeben, validierte Daten",Source
2012-08-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.74,"Freigegeben, validierte Daten",Source
2012-09-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.66,"Freigegeben, validierte Daten",Source
2012-09-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.25,"Freigegeben, validierte Daten",Source
2012-09-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.75,"Freigegeben, validierte Daten",Source
2012-09-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.5,"Freigegeben, validierte Daten",Source
2012-09-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.94,"Freigegeben, validierte Daten",Source
2012-09-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.72,"Freigegeben, validierte Daten",Source
2012-09-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.95,"Freigegeben, validierte Daten",Source
2012-09-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.97,"Freigegeben, validierte Daten",Source
2012-09-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.94,"Freigegeben, validierte Daten",Source
2012-09-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.93,"Freigegeben, validierte Daten",Source
2012-09-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.14,"Freigegeben, validierte Daten",Source
2012-09-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.82,"Freigegeben, validierte Daten",Source
2012-09-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.1,"Freigegeben, validierte Daten",Source
2012-09-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.33,"Freigegeben, validierte Daten",Source
2012-09-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.05,"Freigegeben, validierte Daten",Source
2012-09-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.02,"Freigegeben, validierte Daten",Source
2012-09-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.5,"Freigegeben, validierte Daten",Source
2012-09-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.05,"Freigegeben, validierte Daten",Source
2012-09-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.68,"Freigegeben, validierte Daten",Source
2012-09-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.19,"Freigegeben, validierte Daten",Source
2012-09-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.84,"Freigegeben, validierte Daten",Source
2012-09-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.41,"Freigegeben, validierte Daten",Source
2012-09-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.14,"Freigegeben, validierte Daten",Source
2012-09-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.32,"Freigegeben, validierte Daten",Source
2012-09-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.99,"Freigegeben, validierte Daten",Source
2012-09-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.97,"Freigegeben, validierte Daten",Source
2012-09-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.46,"Freigegeben, validierte Daten",Source
2012-09-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.23,"Freigegeben, validierte Daten",Source
2012-09-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.98,"Freigegeben, validierte Daten",Source
2012-09-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.15,"Freigegeben, validierte Daten",Source
2012-10-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.51,"Freigegeben, validierte Daten",Source
2012-10-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.67,"Freigegeben, validierte Daten",Source
2012-10-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.13,"Freigegeben, validierte Daten",Source
2012-10-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.3,"Freigegeben, validierte Daten",Source
2012-10-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.6,"Freigegeben, validierte Daten",Source
2012-10-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.51,"Freigegeben, validierte Daten",Source
2012-10-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.22,"Freigegeben, validierte Daten",Source
2012-10-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.79,"Freigegeben, validierte Daten",Source
2012-10-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.75,"Freigegeben, validierte Daten",Source
2012-10-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.76,"Freigegeben, validierte Daten",Source
2012-10-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.54,"Freigegeben, validierte Daten",Source
2012-10-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.48,"Freigegeben, validierte Daten",Source
2012-10-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.74,"Freigegeben, validierte Daten",Source
2012-10-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.15,"Freigegeben, validierte Daten",Source
2012-10-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.75,"Freigegeben, validierte Daten",Source
2012-10-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.09,"Freigegeben, validierte Daten",Source
2012-10-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.85,"Freigegeben, validierte Daten",Source
2012-10-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.83,"Freigegeben, validierte Daten",Source
2012-10-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.86,"Freigegeben, validierte Daten",Source
2012-10-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.88,"Freigegeben, validierte Daten",Source
2012-10-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.88,"Freigegeben, validierte Daten",Source
2012-10-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.25,"Freigegeben, validierte Daten",Source
2012-10-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.89,"Freigegeben, validierte Daten",Source
2012-10-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.39,"Freigegeben, validierte Daten",Source
2012-10-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.17,"Freigegeben, validierte Daten",Source
2012-10-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.13,"Freigegeben, validierte Daten",Source
2012-10-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.26,"Freigegeben, validierte Daten",Source
2012-10-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.89,"Freigegeben, validierte Daten",Source
2012-10-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.73,"Freigegeben, validierte Daten",Source
2012-10-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.77,"Freigegeben, validierte Daten",Source
2012-10-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.64,"Freigegeben, validierte Daten",Source
2012-11-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.85,"Freigegeben, validierte Daten",Source
2012-11-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.47,"Freigegeben, validierte Daten",Source
2012-11-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.28,"Freigegeben, validierte Daten",Source
2012-11-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.71,"Freigegeben, validierte Daten",Source
2012-11-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.21,"Freigegeben, validierte Daten",Source
2012-11-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.49,"Freigegeben, validierte Daten",Source
2012-11-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.8,"Freigegeben, validierte Daten",Source
2012-11-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.23,"Freigegeben, validierte Daten",Source
2012-11-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.59,"Freigegeben, validierte Daten",Source
2012-11-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.49,"Freigegeben, validierte Daten",Source
2012-11-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.05,"Freigegeben, validierte Daten",Source
2012-11-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.18,"Freigegeben, validierte Daten",Source
2012-11-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.94,"Freigegeben, validierte Daten",Source
2012-11-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.59,"Freigegeben, validierte Daten",Source
2012-11-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.99,"Freigegeben, validierte Daten",Source
2012-11-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.57,"Freigegeben, validierte Daten",Source
2012-11-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.49,"Freigegeben, validierte Daten",Source
2012-11-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.63,"Freigegeben, validierte Daten",Source
2012-11-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.21,"Freigegeben, validierte Daten",Source
2012-11-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.9,"Freigegeben, validierte Daten",Source
2012-11-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.58,"Freigegeben, validierte Daten",Source
2012-11-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.83,"Freigegeben, validierte Daten",Source
2012-11-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.66,"Freigegeben, validierte Daten",Source
2012-11-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.65,"Freigegeben, validierte Daten",Source
2012-11-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.88,"Freigegeben, validierte Daten",Source
2012-11-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.52,"Freigegeben, validierte Daten",Source
2012-11-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.3,"Freigegeben, validierte Daten",Source
2012-11-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.84,"Freigegeben, validierte Daten",Source
2012-11-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.77,"Freigegeben, validierte Daten",Source
2012-11-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.81,"Freigegeben, validierte Daten",Source
2012-12-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.95,"Freigegeben, validierte Daten",Source
2012-12-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.37,"Freigegeben, validierte Daten",Source
2012-12-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.25,"Freigegeben, validierte Daten",Source
2012-12-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.29,"Freigegeben, validierte Daten",Source
2012-12-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.48,"Freigegeben, validierte Daten",Source
2012-12-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.94,"Freigegeben, validierte Daten",Source
2012-12-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.42,"Freigegeben, validierte Daten",Source
2012-12-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.73,"Freigegeben, validierte Daten",Source
2012-12-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.68,"Freigegeben, validierte Daten",Source
2012-12-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.41,"Freigegeben, validierte Daten",Source
2012-12-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.84,"Freigegeben, validierte Daten",Source
2012-12-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.99,"Freigegeben, validierte Daten",Source
2012-12-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.8,"Freigegeben, validierte Daten",Source
