Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2015-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.92,"Freigegeben, validierte Daten",Source
2015-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2015-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.78,"Freigegeben, validierte Daten",Source
2015-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.56,"Freigegeben, validierte Daten",Source
2015-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.57,"Freigegeben, validierte Daten",Source
2015-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.13,"Freigegeben, validierte Daten",Source
2015-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.17,"Freigegeben, validierte Daten",Source
2015-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.02,"Freigegeben, validierte Daten",Source
2015-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.36,"Freigegeben, validierte Daten",Source
2016-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.53,"Freigegeben, validierte Daten",Source
2016-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.44,"Freigegeben, validierte Daten",Source
2016-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.19,"Freigegeben, validierte Daten",Source
2016-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.03,"Freigegeben, validierte Daten",Source
2016-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.49,"Freigegeben, validierte Daten",Source
2016-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.89,"Freigegeben, validierte Daten",Source
2016-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.88,"Freigegeben, validierte Daten",Source
2016-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.15,"Freigegeben, validierte Daten",Source
2016-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2016-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.68,"Freigegeben, validierte Daten",Source
2016-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.82,"Freigegeben, validierte Daten",Source
2016-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.45,"Freigegeben, validierte Daten",Source
2016-01-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.94,"Freigegeben, validierte Daten",Source
2016-01-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.76,"Freigegeben, validierte Daten",Source
2016-01-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.32,"Freigegeben, validierte Daten",Source
2016-01-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.14,"Freigegeben, validierte Daten",Source
2016-01-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.55,"Freigegeben, validierte Daten",Source
2016-01-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.88,"Freigegeben, validierte Daten",Source
2016-01-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.28,"Freigegeben, validierte Daten",Source
2016-01-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.32,"Freigegeben, validierte Daten",Source
2016-01-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.02,"Freigegeben, validierte Daten",Source
2016-01-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.57,"Freigegeben, validierte Daten",Source
2016-01-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.97,"Freigegeben, validierte Daten",Source
2016-01-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.84,"Freigegeben, validierte Daten",Source
2016-01-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.26,"Freigegeben, validierte Daten",Source
2016-01-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2016-01-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.24,"Freigegeben, validierte Daten",Source
2016-01-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.25,"Freigegeben, validierte Daten",Source
2016-01-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.36,"Freigegeben, validierte Daten",Source
2016-01-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.23,"Freigegeben, validierte Daten",Source
2016-01-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.84,"Freigegeben, validierte Daten",Source
2016-02-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.21,"Freigegeben, validierte Daten",Source
2016-02-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.79,"Freigegeben, validierte Daten",Source
2016-02-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.72,"Freigegeben, validierte Daten",Source
2016-02-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9,"Freigegeben, validierte Daten",Source
2016-02-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.12,"Freigegeben, validierte Daten",Source
2016-02-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.13,"Freigegeben, validierte Daten",Source
2016-02-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.44,"Freigegeben, validierte Daten",Source
2016-02-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.46,"Freigegeben, validierte Daten",Source
2016-02-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.93,"Freigegeben, validierte Daten",Source
2016-02-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4,"Freigegeben, validierte Daten",Source
2016-02-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6,"Freigegeben, validierte Daten",Source
2016-02-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.59,"Freigegeben, validierte Daten",Source
2016-02-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.81,"Freigegeben, validierte Daten",Source
2016-02-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.23,"Freigegeben, validierte Daten",Source
2016-02-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.39,"Freigegeben, validierte Daten",Source
2016-02-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.11,"Freigegeben, validierte Daten",Source
2016-02-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.95,"Freigegeben, validierte Daten",Source
2016-02-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.05,"Freigegeben, validierte Daten",Source
2016-02-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.11,"Freigegeben, validierte Daten",Source
2016-02-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5,"Freigegeben, validierte Daten",Source
2016-02-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.49,"Freigegeben, validierte Daten",Source
2016-02-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.24,"Freigegeben, validierte Daten",Source
2016-02-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.35,"Freigegeben, validierte Daten",Source
2016-02-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.33,"Freigegeben, validierte Daten",Source
2016-02-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.14,"Freigegeben, validierte Daten",Source
2016-02-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.87,"Freigegeben, validierte Daten",Source
2016-02-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.99,"Freigegeben, validierte Daten",Source
2016-02-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.13,"Freigegeben, validierte Daten",Source
2016-02-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.34,"Freigegeben, validierte Daten",Source
2016-03-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.36,"Freigegeben, validierte Daten",Source
2016-03-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.62,"Freigegeben, validierte Daten",Source
2016-03-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.94,"Freigegeben, validierte Daten",Source
2016-03-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.92,"Freigegeben, validierte Daten",Source
2016-03-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.97,"Freigegeben, validierte Daten",Source
2016-03-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.02,"Freigegeben, validierte Daten",Source
2016-03-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.95,"Freigegeben, validierte Daten",Source
2016-03-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.61,"Freigegeben, validierte Daten",Source
2016-03-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6,"Freigegeben, validierte Daten",Source
2016-03-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.78,"Freigegeben, validierte Daten",Source
2016-03-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.82,"Freigegeben, validierte Daten",Source
2016-03-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.45,"Freigegeben, validierte Daten",Source
2016-03-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.34,"Freigegeben, validierte Daten",Source
2016-03-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.58,"Freigegeben, validierte Daten",Source
2016-03-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.24,"Freigegeben, validierte Daten",Source
2016-03-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.33,"Freigegeben, validierte Daten",Source
2016-03-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2016-03-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.24,"Freigegeben, validierte Daten",Source
2016-03-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.37,"Freigegeben, validierte Daten",Source
2016-03-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.74,"Freigegeben, validierte Daten",Source
2016-03-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.03,"Freigegeben, validierte Daten",Source
2016-03-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.94,"Freigegeben, validierte Daten",Source
2016-03-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.61,"Freigegeben, validierte Daten",Source
2016-03-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2016-03-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.43,"Freigegeben, validierte Daten",Source
2016-03-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.59,"Freigegeben, validierte Daten",Source
2016-03-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.38,"Freigegeben, validierte Daten",Source
2016-03-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.04,"Freigegeben, validierte Daten",Source
2016-03-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.46,"Freigegeben, validierte Daten",Source
2016-03-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.03,"Freigegeben, validierte Daten",Source
2016-03-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.8,"Freigegeben, validierte Daten",Source
2016-04-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.55,"Freigegeben, validierte Daten",Source
2016-04-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2016-04-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.29,"Freigegeben, validierte Daten",Source
2016-04-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.97,"Freigegeben, validierte Daten",Source
2016-04-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.66,"Freigegeben, validierte Daten",Source
2016-04-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.62,"Freigegeben, validierte Daten",Source
2016-04-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.4,"Freigegeben, validierte Daten",Source
2016-04-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.18,"Freigegeben, validierte Daten",Source
2016-04-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.69,"Freigegeben, validierte Daten",Source
2016-04-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.13,"Freigegeben, validierte Daten",Source
2016-04-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.05,"Freigegeben, validierte Daten",Source
2016-04-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.01,"Freigegeben, validierte Daten",Source
2016-04-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.04,"Freigegeben, validierte Daten",Source
2016-04-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.14,"Freigegeben, validierte Daten",Source
2016-04-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.08,"Freigegeben, validierte Daten",Source
2016-04-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.79,"Freigegeben, validierte Daten",Source
2016-04-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.49,"Freigegeben, validierte Daten",Source
2016-04-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.51,"Freigegeben, validierte Daten",Source
2016-04-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.28,"Freigegeben, validierte Daten",Source
2016-04-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.32,"Freigegeben, validierte Daten",Source
2016-04-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.89,"Freigegeben, validierte Daten",Source
2016-04-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.79,"Freigegeben, validierte Daten",Source
2016-04-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.76,"Freigegeben, validierte Daten",Source
2016-04-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.19,"Freigegeben, validierte Daten",Source
2016-04-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.38,"Freigegeben, validierte Daten",Source
2016-04-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.29,"Freigegeben, validierte Daten",Source
2016-04-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.26,"Freigegeben, validierte Daten",Source
2016-04-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.14,"Freigegeben, validierte Daten",Source
2016-04-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.63,"Freigegeben, validierte Daten",Source
2016-04-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.57,"Freigegeben, validierte Daten",Source
2016-05-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.2,"Freigegeben, validierte Daten",Source
2016-05-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.45,"Freigegeben, validierte Daten",Source
2016-05-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.74,"Freigegeben, validierte Daten",Source
2016-05-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.44,"Freigegeben, validierte Daten",Source
2016-05-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.6,"Freigegeben, validierte Daten",Source
2016-05-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.77,"Freigegeben, validierte Daten",Source
2016-05-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.77,"Freigegeben, validierte Daten",Source
2016-05-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.39,"Freigegeben, validierte Daten",Source
2016-05-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.54,"Freigegeben, validierte Daten",Source
2016-05-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.02,"Freigegeben, validierte Daten",Source
2016-05-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.42,"Freigegeben, validierte Daten",Source
2016-05-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.11,"Freigegeben, validierte Daten",Source
2016-05-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.95,"Freigegeben, validierte Daten",Source
2016-05-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.52,"Freigegeben, validierte Daten",Source
2016-05-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.64,"Freigegeben, validierte Daten",Source
2016-05-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2016-05-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2016-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.05,"Freigegeben, validierte Daten",Source
2016-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.84,"Freigegeben, validierte Daten",Source
2016-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.05,"Freigegeben, validierte Daten",Source
2016-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.68,"Freigegeben, validierte Daten",Source
2016-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.35,"Freigegeben, validierte Daten",Source
2016-05-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.67,"Freigegeben, validierte Daten",Source
2016-05-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.3,"Freigegeben, validierte Daten",Source
2016-05-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.36,"Freigegeben, validierte Daten",Source
2016-05-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.67,"Freigegeben, validierte Daten",Source
2016-05-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.59,"Freigegeben, validierte Daten",Source
2016-05-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.92,"Freigegeben, validierte Daten",Source
2016-05-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.76,"Freigegeben, validierte Daten",Source
2016-05-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2016-05-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.65,"Freigegeben, validierte Daten",Source
2016-06-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.31,"Freigegeben, validierte Daten",Source
2016-06-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.62,"Freigegeben, validierte Daten",Source
2016-06-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.58,"Freigegeben, validierte Daten",Source
2016-06-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.06,"Freigegeben, validierte Daten",Source
2016-06-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.28,"Freigegeben, validierte Daten",Source
2016-06-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.24,"Freigegeben, validierte Daten",Source
2016-06-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.25,"Freigegeben, validierte Daten",Source
2016-06-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.53,"Freigegeben, validierte Daten",Source
2016-06-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.31,"Freigegeben, validierte Daten",Source
2016-06-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.39,"Freigegeben, validierte Daten",Source
2016-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2016-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.07,"Freigegeben, validierte Daten",Source
2016-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.22,"Freigegeben, validierte Daten",Source
2016-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.17,"Freigegeben, validierte Daten",Source
2016-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.82,"Freigegeben, validierte Daten",Source
2016-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.82,"Freigegeben, validierte Daten",Source
2016-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.88,"Freigegeben, validierte Daten",Source
2016-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.33,"Freigegeben, validierte Daten",Source
2016-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.52,"Freigegeben, validierte Daten",Source
2016-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.59,"Freigegeben, validierte Daten",Source
2016-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.9,"Freigegeben, validierte Daten",Source
2016-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.71,"Freigegeben, validierte Daten",Source
2016-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.01,"Freigegeben, validierte Daten",Source
2016-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.59,"Freigegeben, validierte Daten",Source
2016-06-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.46,"Freigegeben, validierte Daten",Source
2016-06-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.69,"Freigegeben, validierte Daten",Source
2016-06-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.73,"Freigegeben, validierte Daten",Source
2016-06-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2016-06-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.65,"Freigegeben, validierte Daten",Source
2016-06-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.3,"Freigegeben, validierte Daten",Source
2016-07-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.6,"Freigegeben, validierte Daten",Source
2016-07-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.71,"Freigegeben, validierte Daten",Source
2016-07-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.23,"Freigegeben, validierte Daten",Source
2016-07-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.25,"Freigegeben, validierte Daten",Source
2016-07-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.15,"Freigegeben, validierte Daten",Source
2016-07-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.36,"Freigegeben, validierte Daten",Source
2016-07-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.08,"Freigegeben, validierte Daten",Source
2016-07-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.47,"Freigegeben, validierte Daten",Source
2016-07-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.13,"Freigegeben, validierte Daten",Source
2016-07-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.3,"Freigegeben, validierte Daten",Source
2016-07-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.71,"Freigegeben, validierte Daten",Source
2016-07-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.34,"Freigegeben, validierte Daten",Source
2016-07-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.19,"Freigegeben, validierte Daten",Source
