level_0,index,Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
11605,11605,2014-03-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.06,"Freigegeben, validierte Daten"
11606,11606,2014-03-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.85,"Freigegeben, validierte Daten"
11607,11607,2014-03-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.29,"Freigegeben, validierte Daten"
11608,11608,2014-03-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.19,"Freigegeben, validierte Daten"
11609,11609,2014-03-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.23,"Freigegeben, validierte Daten"
11610,11610,2014-03-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.42,"Freigegeben, validierte Daten"
11611,11611,2014-03-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.99,"Freigegeben, validierte Daten"
11612,11612,2014-03-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.66,"Freigegeben, validierte Daten"
11613,11613,2014-03-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.95,"Freigegeben, validierte Daten"
11614,11614,2014-03-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.76,"Freigegeben, validierte Daten"
11615,11615,2014-03-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.46,"Freigegeben, validierte Daten"
11616,11616,2014-04-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.9,"Freigegeben, validierte Daten"
11617,11617,2014-04-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.1,"Freigegeben, validierte Daten"
11618,11618,2014-04-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.5,"Freigegeben, validierte Daten"
11619,11619,2014-04-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.7,"Freigegeben, validierte Daten"
11620,11620,2014-04-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.81,"Freigegeben, validierte Daten"
11621,11621,2014-04-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.35,"Freigegeben, validierte Daten"
11622,11622,2014-04-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.98,"Freigegeben, validierte Daten"
11623,11623,2014-04-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.75,"Freigegeben, validierte Daten"
11624,11624,2014-04-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.47,"Freigegeben, validierte Daten"
11625,11625,2014-04-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.37,"Freigegeben, validierte Daten"
11626,11626,2014-04-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.83,"Freigegeben, validierte Daten"
11627,11627,2014-04-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.92,"Freigegeben, validierte Daten"
11628,11628,2014-04-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.45,"Freigegeben, validierte Daten"
11629,11629,2014-04-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.77,"Freigegeben, validierte Daten"
11630,11630,2014-04-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.25,"Freigegeben, validierte Daten"
11631,11631,2014-04-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.71,"Freigegeben, validierte Daten"
11632,11632,2014-04-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.8,"Freigegeben, validierte Daten"
11633,11633,2014-04-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.48,"Freigegeben, validierte Daten"
11634,11634,2014-04-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.97,"Freigegeben, validierte Daten"
11635,11635,2014-04-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.4,"Freigegeben, validierte Daten"
11636,11636,2014-04-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.62,"Freigegeben, validierte Daten"
11637,11637,2014-04-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.15,"Freigegeben, validierte Daten"
11638,11638,2014-04-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.93,"Freigegeben, validierte Daten"
11639,11639,2014-04-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.32,"Freigegeben, validierte Daten"
11640,11640,2014-04-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.88,"Freigegeben, validierte Daten"
11641,11641,2014-04-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.54,"Freigegeben, validierte Daten"
11642,11642,2014-04-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.57,"Freigegeben, validierte Daten"
11643,11643,2014-04-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.69,"Freigegeben, validierte Daten"
11644,11644,2014-04-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.15,"Freigegeben, validierte Daten"
11645,11645,2014-04-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.4,"Freigegeben, validierte Daten"
11646,11646,2014-05-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.07,"Freigegeben, validierte Daten"
11647,11647,2014-05-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.6,"Freigegeben, validierte Daten"
11648,11648,2014-05-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.02,"Freigegeben, validierte Daten"
11649,11649,2014-05-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.84,"Freigegeben, validierte Daten"
11650,11650,2014-05-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.74,"Freigegeben, validierte Daten"
11651,11651,2014-05-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.32,"Freigegeben, validierte Daten"
11652,11652,2014-05-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.21,"Freigegeben, validierte Daten"
11653,11653,2014-05-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.05,"Freigegeben, validierte Daten"
11654,11654,2014-05-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.53,"Freigegeben, validierte Daten"
11655,11655,2014-05-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.42,"Freigegeben, validierte Daten"
11656,11656,2014-05-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.79,"Freigegeben, validierte Daten"
11657,11657,2014-05-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.82,"Freigegeben, validierte Daten"
11658,11658,2014-05-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.7,"Freigegeben, validierte Daten"
11659,11659,2014-05-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.49,"Freigegeben, validierte Daten"
11660,11660,2014-05-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.64,"Freigegeben, validierte Daten"
11661,11661,2014-05-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.18,"Freigegeben, validierte Daten"
11662,11662,2014-05-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.75,"Freigegeben, validierte Daten"
11663,11663,2014-05-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.54,"Freigegeben, validierte Daten"
11664,11664,2014-05-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.06,"Freigegeben, validierte Daten"
11665,11665,2014-05-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.72,"Freigegeben, validierte Daten"
11666,11666,2014-05-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.97,"Freigegeben, validierte Daten"
11667,11667,2014-05-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.07,"Freigegeben, validierte Daten"
11668,11668,2014-05-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.39,"Freigegeben, validierte Daten"
11669,11669,2014-05-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.03,"Freigegeben, validierte Daten"
11670,11670,2014-05-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.08,"Freigegeben, validierte Daten"
11671,11671,2014-05-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.06,"Freigegeben, validierte Daten"
11672,11672,2014-05-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.64,"Freigegeben, validierte Daten"
11673,11673,2014-05-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.6,"Freigegeben, validierte Daten"
11674,11674,2014-05-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.35,"Freigegeben, validierte Daten"
11675,11675,2014-05-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.9,"Freigegeben, validierte Daten"
11676,11676,2014-05-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.2,"Freigegeben, validierte Daten"
11677,11677,2014-06-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.58,"Freigegeben, validierte Daten"
11678,11678,2014-06-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.35,"Freigegeben, validierte Daten"
11679,11679,2014-06-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.51,"Freigegeben, validierte Daten"
11680,11680,2014-06-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.34,"Freigegeben, validierte Daten"
11681,11681,2014-06-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.87,"Freigegeben, validierte Daten"
11682,11682,2014-06-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.04,"Freigegeben, validierte Daten"
11683,11683,2014-06-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.62,"Freigegeben, validierte Daten"
11684,11684,2014-06-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.74,"Freigegeben, validierte Daten"
11685,11685,2014-06-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.82,"Freigegeben, validierte Daten"
11686,11686,2014-06-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.81,"Freigegeben, validierte Daten"
11687,11687,2014-06-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.9,"Freigegeben, validierte Daten"
11688,11688,2014-06-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.9,"Freigegeben, validierte Daten"
11689,11689,2014-06-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.67,"Freigegeben, validierte Daten"
11690,11690,2014-06-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.35,"Freigegeben, validierte Daten"
11691,11691,2014-06-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.11,"Freigegeben, validierte Daten"
11692,11692,2014-06-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.74,"Freigegeben, validierte Daten"
11693,11693,2014-06-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.93,"Freigegeben, validierte Daten"
11694,11694,2014-06-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.69,"Freigegeben, validierte Daten"
11695,11695,2014-06-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.06,"Freigegeben, validierte Daten"
11696,11696,2014-06-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.82,"Freigegeben, validierte Daten"
11697,11697,2014-06-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.27,"Freigegeben, validierte Daten"
11698,11698,2014-06-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.51,"Freigegeben, validierte Daten"
11699,11699,2014-06-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.48,"Freigegeben, validierte Daten"
11700,11700,2014-06-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.12,"Freigegeben, validierte Daten"
11701,11701,2014-06-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.77,"Freigegeben, validierte Daten"
11702,11702,2014-06-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.8,"Freigegeben, validierte Daten"
11703,11703,2014-06-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.27,"Freigegeben, validierte Daten"
11704,11704,2014-06-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.42,"Freigegeben, validierte Daten"
11705,11705,2014-06-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.05,"Freigegeben, validierte Daten"
11706,11706,2014-06-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.32,"Freigegeben, validierte Daten"
11707,11707,2014-07-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.8,"Freigegeben, validierte Daten"
11708,11708,2014-07-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.82,"Freigegeben, validierte Daten"
11709,11709,2014-07-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.49,"Freigegeben, validierte Daten"
11710,11710,2014-07-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.46,"Freigegeben, validierte Daten"
11711,11711,2014-07-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.52,"Freigegeben, validierte Daten"
11712,11712,2014-07-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.28,"Freigegeben, validierte Daten"
11713,11713,2014-07-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.0,"Freigegeben, validierte Daten"
11714,11714,2014-07-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.29,"Freigegeben, validierte Daten"
11715,11715,2014-07-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.18,"Freigegeben, validierte Daten"
11716,11716,2014-07-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.27,"Freigegeben, validierte Daten"
11717,11717,2014-07-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.01,"Freigegeben, validierte Daten"
11718,11718,2014-07-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.39,"Freigegeben, validierte Daten"
11719,11719,2014-07-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.31,"Freigegeben, validierte Daten"
11720,11720,2014-07-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.44,"Freigegeben, validierte Daten"
11721,11721,2014-07-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.98,"Freigegeben, validierte Daten"
11722,11722,2014-07-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.01,"Freigegeben, validierte Daten"
11723,11723,2014-07-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.31,"Freigegeben, validierte Daten"
11724,11724,2014-07-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.15,"Freigegeben, validierte Daten"
11725,11725,2014-07-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.25,"Freigegeben, validierte Daten"
11726,11726,2014-07-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.39,"Freigegeben, validierte Daten"
11727,11727,2014-07-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.48,"Freigegeben, validierte Daten"
11728,11728,2014-07-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.22,"Freigegeben, validierte Daten"
11729,11729,2014-07-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.93,"Freigegeben, validierte Daten"
11730,11730,2014-07-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.99,"Freigegeben, validierte Daten"
11731,11731,2014-07-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.99,"Freigegeben, validierte Daten"
11732,11732,2014-07-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.78,"Freigegeben, validierte Daten"
11733,11733,2014-07-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.21,"Freigegeben, validierte Daten"
11734,11734,2014-07-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.95,"Freigegeben, validierte Daten"
11735,11735,2014-07-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.85,"Freigegeben, validierte Daten"
11736,11736,2014-07-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.31,"Freigegeben, validierte Daten"
11737,11737,2014-07-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.32,"Freigegeben, validierte Daten"
11738,11738,2014-08-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.82,"Freigegeben, validierte Daten"
11739,11739,2014-08-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.85,"Freigegeben, validierte Daten"
11740,11740,2014-08-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.5,"Freigegeben, validierte Daten"
11741,11741,2014-08-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.78,"Freigegeben, validierte Daten"
11742,11742,2014-08-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.85,"Freigegeben, validierte Daten"
11743,11743,2014-08-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.34,"Freigegeben, validierte Daten"
11744,11744,2014-08-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.61,"Freigegeben, validierte Daten"
11745,11745,2014-08-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.09,"Freigegeben, validierte Daten"
11746,11746,2014-08-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.05,"Freigegeben, validierte Daten"
11747,11747,2014-08-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.26,"Freigegeben, validierte Daten"
11748,11748,2014-08-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,11.01,"Freigegeben, validierte Daten"
11749,11749,2014-08-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.88,"Freigegeben, validierte Daten"
11750,11750,2014-08-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.28,"Freigegeben, validierte Daten"
11751,11751,2014-08-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.11,"Freigegeben, validierte Daten"
11752,11752,2014-08-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.67,"Freigegeben, validierte Daten"
11753,11753,2014-08-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.55,"Freigegeben, validierte Daten"
11754,11754,2014-08-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.12,"Freigegeben, validierte Daten"
11755,11755,2014-08-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.66,"Freigegeben, validierte Daten"
11756,11756,2014-08-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.62,"Freigegeben, validierte Daten"
11757,11757,2014-08-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.14,"Freigegeben, validierte Daten"
11758,11758,2014-08-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.48,"Freigegeben, validierte Daten"
11759,11759,2014-08-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.76,"Freigegeben, validierte Daten"
11760,11760,2014-08-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.05,"Freigegeben, validierte Daten"
11761,11761,2014-08-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.93,"Freigegeben, validierte Daten"
11762,11762,2014-08-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.97,"Freigegeben, validierte Daten"
11763,11763,2014-08-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.51,"Freigegeben, validierte Daten"
11764,11764,2014-08-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.46,"Freigegeben, validierte Daten"
11765,11765,2014-08-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.54,"Freigegeben, validierte Daten"
11766,11766,2014-08-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,9.75,"Freigegeben, validierte Daten"
11767,11767,2014-08-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,10.24,"Freigegeben, validierte Daten"
