Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2016-08-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,19.29,"Freigegeben, validierte Daten",Source
2016-08-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,18.8,"Freigegeben, validierte Daten",Source
2016-08-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.94,"Freigegeben, validierte Daten",Source
2016-08-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.74,"Freigegeben, validierte Daten",Source
2016-09-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.7,"Freigegeben, validierte Daten",Source
2016-09-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.3,"Freigegeben, validierte Daten",Source
2016-09-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.3,"Freigegeben, validierte Daten",Source
2016-09-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.42,"Freigegeben, validierte Daten",Source
2016-09-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.19,"Freigegeben, validierte Daten",Source
2016-09-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.49,"Freigegeben, validierte Daten",Source
2016-09-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.05,"Freigegeben, validierte Daten",Source
2016-09-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.29,"Freigegeben, validierte Daten",Source
2016-09-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.66,"Freigegeben, validierte Daten",Source
2016-09-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.7,"Freigegeben, validierte Daten",Source
2016-09-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.18,"Freigegeben, validierte Daten",Source
2016-09-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.32,"Freigegeben, validierte Daten",Source
2016-09-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.76,"Freigegeben, validierte Daten",Source
2016-09-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.59,"Freigegeben, validierte Daten",Source
2016-09-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.04,"Freigegeben, validierte Daten",Source
2016-09-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.63,"Freigegeben, validierte Daten",Source
2016-09-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.52,"Freigegeben, validierte Daten",Source
2016-09-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.76,"Freigegeben, validierte Daten",Source
2016-09-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.48,"Freigegeben, validierte Daten",Source
2016-09-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.17,"Freigegeben, validierte Daten",Source
2016-09-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.52,"Freigegeben, validierte Daten",Source
2016-09-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.56,"Freigegeben, validierte Daten",Source
2016-09-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.8,"Freigegeben, validierte Daten",Source
2016-09-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.87,"Freigegeben, validierte Daten",Source
2016-09-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.95,"Freigegeben, validierte Daten",Source
2016-09-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.47,"Freigegeben, validierte Daten",Source
2016-09-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.15,"Freigegeben, validierte Daten",Source
2016-09-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.31,"Freigegeben, validierte Daten",Source
2016-09-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.05,"Freigegeben, validierte Daten",Source
2016-09-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.98,"Freigegeben, validierte Daten",Source
2016-10-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.07,"Freigegeben, validierte Daten",Source
2016-10-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.32,"Freigegeben, validierte Daten",Source
2016-10-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.88,"Freigegeben, validierte Daten",Source
2016-10-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.07,"Freigegeben, validierte Daten",Source
2016-10-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.26,"Freigegeben, validierte Daten",Source
2016-10-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.8,"Freigegeben, validierte Daten",Source
2016-10-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.53,"Freigegeben, validierte Daten",Source
2016-10-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.65,"Freigegeben, validierte Daten",Source
2016-10-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.43,"Freigegeben, validierte Daten",Source
2016-10-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.36,"Freigegeben, validierte Daten",Source
2016-10-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.35,"Freigegeben, validierte Daten",Source
2016-10-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.67,"Freigegeben, validierte Daten",Source
2016-10-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.69,"Freigegeben, validierte Daten",Source
2016-10-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.86,"Freigegeben, validierte Daten",Source
2016-10-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.08,"Freigegeben, validierte Daten",Source
2016-10-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.21,"Freigegeben, validierte Daten",Source
2016-10-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.79,"Freigegeben, validierte Daten",Source
2016-10-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.47,"Freigegeben, validierte Daten",Source
2016-10-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.51,"Freigegeben, validierte Daten",Source
2016-10-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.2,"Freigegeben, validierte Daten",Source
2016-10-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.69,"Freigegeben, validierte Daten",Source
2016-10-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.5,"Freigegeben, validierte Daten",Source
2016-10-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.45,"Freigegeben, validierte Daten",Source
2016-10-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.08,"Freigegeben, validierte Daten",Source
2016-10-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.74,"Freigegeben, validierte Daten",Source
2016-10-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.72,"Freigegeben, validierte Daten",Source
2016-10-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.88,"Freigegeben, validierte Daten",Source
2016-10-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.71,"Freigegeben, validierte Daten",Source
2016-10-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.76,"Freigegeben, validierte Daten",Source
2016-10-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.21,"Freigegeben, validierte Daten",Source
2016-10-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.83,"Freigegeben, validierte Daten",Source
2016-11-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.29,"Freigegeben, validierte Daten",Source
2016-11-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.67,"Freigegeben, validierte Daten",Source
2016-11-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.03,"Freigegeben, validierte Daten",Source
2016-11-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.28,"Freigegeben, validierte Daten",Source
2016-11-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.61,"Freigegeben, validierte Daten",Source
2016-11-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.96,"Freigegeben, validierte Daten",Source
2016-11-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.2,"Freigegeben, validierte Daten",Source
2016-11-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.3,"Freigegeben, validierte Daten",Source
2016-11-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.92,"Freigegeben, validierte Daten",Source
2016-11-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.69,"Freigegeben, validierte Daten",Source
2016-11-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.52,"Freigegeben, validierte Daten",Source
2016-11-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.51,"Freigegeben, validierte Daten",Source
2016-11-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.19,"Freigegeben, validierte Daten",Source
2016-11-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.24,"Freigegeben, validierte Daten",Source
2016-11-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.12,"Freigegeben, validierte Daten",Source
2016-11-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.1,"Freigegeben, validierte Daten",Source
2016-11-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.57,"Freigegeben, validierte Daten",Source
2016-11-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.52,"Freigegeben, validierte Daten",Source
2016-11-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.11,"Freigegeben, validierte Daten",Source
2016-11-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.86,"Freigegeben, validierte Daten",Source
2016-11-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.96,"Freigegeben, validierte Daten",Source
2016-11-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.11,"Freigegeben, validierte Daten",Source
2016-11-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.9,"Freigegeben, validierte Daten",Source
2016-11-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.66,"Freigegeben, validierte Daten",Source
2016-11-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.64,"Freigegeben, validierte Daten",Source
2016-11-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.45,"Freigegeben, validierte Daten",Source
2016-11-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.41,"Freigegeben, validierte Daten",Source
2016-11-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.04,"Freigegeben, validierte Daten",Source
2016-11-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.57,"Freigegeben, validierte Daten",Source
2016-11-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.47,"Freigegeben, validierte Daten",Source
2016-12-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.91,"Freigegeben, validierte Daten",Source
2016-12-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.35,"Freigegeben, validierte Daten",Source
2016-12-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.03,"Freigegeben, validierte Daten",Source
2016-12-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.68,"Freigegeben, validierte Daten",Source
2016-12-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.15,"Freigegeben, validierte Daten",Source
2016-12-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.0,"Freigegeben, validierte Daten",Source
2016-12-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.84,"Freigegeben, validierte Daten",Source
2016-12-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.79,"Freigegeben, validierte Daten",Source
2016-12-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.11,"Freigegeben, validierte Daten",Source
2016-12-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.86,"Freigegeben, validierte Daten",Source
2016-12-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.21,"Freigegeben, validierte Daten",Source
2016-12-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.08,"Freigegeben, validierte Daten",Source
2016-12-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.63,"Freigegeben, validierte Daten",Source
2016-12-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.36,"Freigegeben, validierte Daten",Source
2016-12-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.68,"Freigegeben, validierte Daten",Source
2016-12-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.64,"Freigegeben, validierte Daten",Source
2016-12-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.5,"Freigegeben, validierte Daten",Source
2016-12-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.61,"Freigegeben, validierte Daten",Source
2016-12-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.06,"Freigegeben, validierte Daten",Source
2016-12-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.27,"Freigegeben, validierte Daten",Source
2016-12-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.37,"Freigegeben, validierte Daten",Source
2016-12-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.51,"Freigegeben, validierte Daten",Source
2016-12-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.1,"Freigegeben, validierte Daten",Source
2016-12-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.93,"Freigegeben, validierte Daten",Source
2016-12-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.46,"Freigegeben, validierte Daten",Source
2016-12-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.34,"Freigegeben, validierte Daten",Source
2016-12-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.6,"Freigegeben, validierte Daten",Source
2016-12-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.72,"Freigegeben, validierte Daten",Source
2016-12-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.19,"Freigegeben, validierte Daten",Source
2016-12-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.35,"Freigegeben, validierte Daten",Source
2016-12-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.05,"Freigegeben, validierte Daten",Source
2017-01-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.1,"Freigegeben, validierte Daten",Source
2017-01-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.8,"Freigegeben, validierte Daten",Source
2017-01-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.14,"Freigegeben, validierte Daten",Source
2017-01-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.26,"Freigegeben, validierte Daten",Source
2017-01-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.66,"Freigegeben, validierte Daten",Source
2017-01-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.01,"Freigegeben, validierte Daten",Source
2017-01-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.08,"Freigegeben, validierte Daten",Source
2017-01-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.77,"Freigegeben, validierte Daten",Source
2017-01-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.89,"Freigegeben, validierte Daten",Source
2017-01-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.56,"Freigegeben, validierte Daten",Source
2017-01-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.07,"Freigegeben, validierte Daten",Source
2017-01-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0,"Freigegeben, validierte Daten",Source
2017-01-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.01,"Freigegeben, validierte Daten",Source
2017-02-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.49,"Freigegeben, validierte Daten",Source
2017-02-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.71,"Freigegeben, validierte Daten",Source
2017-02-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.87,"Freigegeben, validierte Daten",Source
2017-02-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.7,"Freigegeben, validierte Daten",Source
2017-02-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.01,"Freigegeben, validierte Daten",Source
2017-02-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.91,"Freigegeben, validierte Daten",Source
2017-02-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.44,"Freigegeben, validierte Daten",Source
2017-02-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.02,"Freigegeben, validierte Daten",Source
2017-02-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.35,"Freigegeben, validierte Daten",Source
2017-02-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.0,"Freigegeben, validierte Daten",Source
2017-02-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.38,"Freigegeben, validierte Daten",Source
2017-02-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.57,"Freigegeben, validierte Daten",Source
2017-02-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.77,"Freigegeben, validierte Daten",Source
2017-02-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.75,"Freigegeben, validierte Daten",Source
2017-02-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.44,"Freigegeben, validierte Daten",Source
2017-02-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.91,"Freigegeben, validierte Daten",Source
